ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-181_hawk-1-1,EAH-181_hawk-1,xirγuy,223,false,expert,wot,,,
WOT-181_hawk-1-1,WOT-181_hawk-1,χїrγuy,223,false,expert,wot,,,
H-182_sand-1-1,H-182_sand-1,homok,224,false,expert,wot,,,
OH-182_sand-1-1,OH-182_sand-1,humuki,224,false,expert,wot,,,
EAH-182_sand-1-1,EAH-182_sand-1,humoki,224,false,expert,wot,,,
WOT-182_sand-1-1,WOT-182_sand-1,χumakï,224,false,expert,wot,,,
H-183_nooseloopsnare-1-1,H-183_nooseloopsnare-1,hurok,225,false,expert,wot,,,
EAH-183_nooseloopsnare-1-1,EAH-183_nooseloopsnare-1,urok,225,false,expert,wot,,,
WOT-183_nooseloopsnare-1-1,WOT-183_nooseloopsnare-1,urok,225,false,expert,wot,,,
H-184_timeweather-1-1,H-184_timeweather-1,idő,226,false,expert,wot,,,
OH-184_timeweather-1-1,OH-184_timeweather-1,üdȫ,226,false,expert,wot,,,
LAH-184_timeweather-1-1,LAH-184_timeweather-1,üdeü̯,226,false,expert,wot,,,
EAH-184_timeweather-1-1,EAH-184_timeweather-1,üdeγ,226,false,expert,wot,,,
WOT-184_timeweather-1-1,WOT-184_timeweather-1,üdäγ,226,false,expert,wot,,,
H-185_wordbiblicalwordverb-1-1,H-185_wordbiblicalwordverb-1,ige,227,false,expert,wot,,,
EAH-185_wordbiblicalwordverb-1-1,EAH-185_wordbiblicalwordverb-1,üge,227,false,expert,wot,,,
WOT-185_wordbiblicalwordverb-1-1,WOT-185_wordbiblicalwordverb-1,ügä,227,false,expert,wot,,,
H-186_yesaffirmativeparticlevery-1-1,H-186_yesaffirmativeparticlevery-1,igen,228,false,expert,wot,,,
EAH-186_yesaffirmativeparticlevery-1-1,EAH-186_yesaffirmativeparticlevery-1,egen,228,false,expert,wot,,,
WOT-186_yesaffirmativeparticlevery-1-1,WOT-186_yesaffirmativeparticlevery-1,egän,228,false,expert,wot,,,
H-187_tobefrightenedtotakefright-1-1,H-187_tobefrightenedtotakefright-1,ijed,229,false,expert,wot,,,
OH-187_tobefrightenedtotakefright-1-1,OH-187_tobefrightenedtotakefright-1,iye,229,false,expert,wot,,,
EAH-187_tobefrightenedtotakefright-1-1,EAH-187_tobefrightenedtotakefright-1,äyi,229,false,expert,wot,,,
WOT-187_tobefrightenedtotakefright-1-1,WOT-187_tobefrightenedtotakefright-1,äyi,229,false,expert,wot,,,
H-187_tobefrightenedtotakefright-2-1,H-187_tobefrightenedtotakefright-2,ijeszt,230,false,expert,wot,,,
OH-187_tobefrightenedtotakefright-2-1,OH-187_tobefrightenedtotakefright-2,iye,230,false,expert,wot,,,
EAH-187_tobefrightenedtotakefright-2-1,EAH-187_tobefrightenedtotakefright-2,äyi,230,false,expert,wot,,,
WOT-187_tobefrightenedtotakefright-2-1,WOT-187_tobefrightenedtotakefright-2,äyi,230,false,expert,wot,,,
H-188_twin-1-1,H-188_twin-1,iker,231,false,expert,wot,,,
EAH-188_twin-1-1,EAH-188_twin-1,ikir,231,false,expert,wot,,,
WOT-188_twin-1-1,WOT-188_twin-1,ikir,231,false,expert,wot,,,
H-189_properbehaviour-1-1,H-189_properbehaviour-1,ildom,232,false,expert,wot,,,
EAH-189_properbehaviour-1-1,EAH-189_properbehaviour-1,ildam,232,false,expert,wot,,,
WOT-189_properbehaviour-1-1,WOT-189_properbehaviour-1,ïldam,232,false,expert,wot,,,
H-190_tosuitsomethingtobepropertofitinto-1-1,H-190_tosuitsomethingtobepropertofitinto-1,illik,233,false,expert,wot,,,
EAH-190_tosuitsomethingtobepropertofitinto-1-1,EAH-190_tosuitsomethingtobepropertofitinto-1,il,233,false,expert,wot,,,
WOT-190_tosuitsomethingtobepropertofitinto-1-1,WOT-190_tosuitsomethingtobepropertofitinto-1,il,233,false,expert,wot,,,
H-191_toadoreworship-1-1,H-191_toadoreworship-1,imád,234,false,expert,wot,,,
OH-191_toadoreworship-1-1,OH-191_toadoreworship-1,vimad,234,false,expert,wot,,,
EAH-191_toadoreworship-1-1,EAH-191_toadoreworship-1,vim,234,false,expert,wot,,,
WOT-191_toadoreworship-1-1,WOT-191_toadoreworship-1,vïm,234,false,expert,wot,,,
H-192_shirt-1-1,H-192_shirt-1,ing,235,false,expert,wot,,,
OH-192_shirt-1-1,OH-192_shirt-1,ümeg,235,false,expert,wot,,,
EAH-192_shirt-1-1,EAH-192_shirt-1,ümmeg,235,false,expert,wot,,,
WOT-192_shirt-1-1,WOT-192_shirt-1,öŋmäk,235,false,expert,wot,,,
H-193_towrite-1-1,H-193_towrite-1,ír,236,false,expert,wot,,,
EAH-193_towrite-1-1,EAH-193_towrite-1,ir,236,false,expert,wot,,,
WOT-193_towrite-1-1,WOT-193_towrite-1,ïr,236,false,expert,wot,,,
H-194_buttermilk-1-1,H-194_buttermilk-1,író,237,false,expert,wot,,,
OH-194_buttermilk-1-1,OH-194_buttermilk-1,irō,237,false,expert,wot,,,
EAH-194_buttermilk-1-1,EAH-194_buttermilk-1,iraγ,237,false,expert,wot,,,
WOT-194_buttermilk-1-1,WOT-194_buttermilk-1,ïraγ,237,false,expert,wot,,,
H-195_toglowbehot-1-1,H-195_toglowbehot-1,izzik,238,false,expert,wot,,,
OH-195_toglowbehot-1-1,OH-195_toglowbehot-1,izi,238,false,expert,wot,,,
EAH-195_toglowbehot-1-1,EAH-195_toglowbehot-1,isi,238,false,expert,wot,,,
WOT-195_toglowbehot-1-1,WOT-195_toglowbehot-1,ïsï,238,false,expert,wot,,,
H-196_nameofanethnicgroupofiranianorigininhungary-1-1,H-196_nameofanethnicgroupofiranianorigininhungary-1,jász,239,false,expert,wot,,,
WOT-196_nameofanethnicgroupofiranianorigininhungary-1-1,WOT-196_nameofanethnicgroupofiranianorigininhungary-1,yās,239,false,expert,wot,,,
H-197_dolessdolittle-1-1,H-197_dolessdolittle-1,kajtár,240,false,expert,wot,,,
H-198_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1-1,H-198_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,káka,241,false,expert,wot,,,
WOT-198_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1-1,WOT-198_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,kakï,241,false,expert,wot,,,
H-199_guidepilotconductorticketinspector-1-1,H-199_guidepilotconductorticketinspector-1,kalauz,242,false,expert,wot,,,
EAH-199_guidepilotconductorticketinspector-1-1,EAH-199_guidepilotconductorticketinspector-1,kalauz,242,false,expert,wot,,,
H-199_guidepilotconductorticketinspector-2-1,H-199_guidepilotconductorticketinspector-2,kalóz,243,false,expert,wot,,,
EAH-199_guidepilotconductorticketinspector-2-1,EAH-199_guidepilotconductorticketinspector-2,kalauz,243,false,expert,wot,,,
WOT-199_guidepilotconductorticketinspector-1-1,WOT-199_guidepilotconductorticketinspector-1,kolavuz,243,false,expert,wot,,,
H-200_anethnicgroupofmuslimfaithinmediaevalhungary-1-1,H-200_anethnicgroupofmuslimfaithinmediaevalhungary-1,káliz,244,false,expert,wot,,,
EAH-200_anethnicgroupofmuslimfaithinmediaevalhungary-1-1,EAH-200_anethnicgroupofmuslimfaithinmediaevalhungary-1,kaliz,244,false,expert,wot,,,
WOT-200_anethnicgroupofmuslimfaithinmediaevalhungary-1-1,WOT-200_anethnicgroupofmuslimfaithinmediaevalhungary-1,kvaliz,244,false,expert,wot,,,
H-201_awaterplantstratiotesaloides-1-1,H-201_awaterplantstratiotesaloides-1,kalokány,245,false,expert,wot,,,
EAH-201_awaterplantstratiotesaloides-1-1,EAH-201_awaterplantstratiotesaloides-1,karlukan,245,false,expert,wot,,,
WOT-201_awaterplantstratiotesaloides-1-1,WOT-201_awaterplantstratiotesaloides-1,karlukan,245,false,expert,wot,,,
H-201_awaterplantstratiotesaloides-2-1,H-201_awaterplantstratiotesaloides-2,kolokány,246,false,expert,wot,,,
EAH-201_awaterplantstratiotesaloides-2-1,EAH-201_awaterplantstratiotesaloides-2,karlukan,246,false,expert,wot,,,
WOT-201_awaterplantstratiotesaloides-2-1,WOT-201_awaterplantstratiotesaloides-2,karlukan,246,false,expert,wot,,,
H-201_awaterplantstratiotesaloides-3-1,H-201_awaterplantstratiotesaloides-3,karlokány,247,false,expert,wot,,,
EAH-201_awaterplantstratiotesaloides-3-1,EAH-201_awaterplantstratiotesaloides-3,karlukan,247,false,expert,wot,,,
WOT-201_awaterplantstratiotesaloides-3-1,WOT-201_awaterplantstratiotesaloides-3,karlukan,247,false,expert,wot,,,
H-202_whiplash-1-1,H-202_whiplash-1,kamcsi,248,false,expert,wot,,,
H-202_whiplash-2-1,H-202_whiplash-2,kamsi,249,false,expert,wot,,,
H-202_whiplash-3-1,H-202_whiplash-3,kamzsi,250,false,expert,wot,,,
H-203_saddlestrap-1-1,H-203_saddlestrap-1,kangyík,251,false,expert,wot,,,
EAH-203_saddlestrap-1-1,EAH-203_saddlestrap-1,kåndʹikå,251,false,expert,wot,,,
H-203_saddlestrap-2-1,H-203_saddlestrap-2,kangyíka,252,false,expert,wot,,,
EAH-203_saddlestrap-2-1,EAH-203_saddlestrap-2,kåndʹikå,252,false,expert,wot,,,
H-204_bridlereins-1-1,H-204_bridlereins-1,kantár,253,false,expert,wot,,,
WOT-204_bridlereins-1-1,WOT-204_bridlereins-1,kantar,253,false,expert,wot,,,
H-205_measles-1-1,H-205_measles-1,kanyaró,254,false,expert,wot,,,
OH-205_measles-1-1,OH-205_measles-1,kåråńō,254,false,expert,wot,,,
LAH-205_measles-1-1,LAH-205_measles-1,kåråmō,254,false,expert,wot,,,
EAH-205_measles-1-1,EAH-205_measles-1,karamuγ,254,false,expert,wot,,,
WOT-205_measles-1-1,WOT-205_measles-1,karamuγ,254,false,expert,wot,,,
H-206_trapsnare-1-1,H-206_trapsnare-1,kaptány,255,false,expert,wot,,,
OH-206_trapsnare-1-1,OH-206_trapsnare-1,kåpkāń,255,false,expert,wot,,,
EAH-206_trapsnare-1-1,EAH-206_trapsnare-1,kapkan,255,false,expert,wot,,,
WOT-206_trapsnare-1-1,WOT-206_trapsnare-1,kapkan,255,false,expert,wot,,,
H-207_gate-1-1,H-207_gate-1,kapu,256,false,expert,wot,,,
OH-207_gate-1-1,OH-207_gate-1,kapū,256,false,expert,wot,,,
EAH-207_gate-1-1,EAH-207_gate-1,kapuγ,256,false,expert,wot,,,
WOT-207_gate-1-1,WOT-207_gate-1,kapuγ,256,false,expert,wot,,,
H-208_arm-1-1,H-208_arm-1,kar,257,false,expert,wot,,,
EAH-208_arm-1-1,EAH-208_arm-1,kar,257,false,expert,wot,,,
WOT-208_arm-1-1,WOT-208_arm-1,kar,257,false,expert,wot,,,
H-209_damageloss-1-1,H-209_damageloss-1,kár,258,false,expert,wot,,,
WOT-209_damageloss-1-1,WOT-209_damageloss-1,kăvar,258,false,expert,wot,,,
H-210_manofgritstoutfellow-1-1,H-210_manofgritstoutfellow-1,karakán,259,false,expert,wot,,,
EAH-210_manofgritstoutfellow-1-1,EAH-210_manofgritstoutfellow-1,karakan,259,false,expert,wot,,,
WOT-210_manofgritstoutfellow-1-1,WOT-210_manofgritstoutfellow-1,karakan,259,false,expert,wot,,,
H-211_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,H-211_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,karám,260,false,expert,wot,,,
EAH-211_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,EAH-211_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,korām,260,false,expert,wot,,,
WOT-211_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,WOT-211_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,koram,260,false,expert,wot,,,
H-212_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,H-212_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,karambél,261,false,expert,wot,,,
EAH-212_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,EAH-212_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,karampil,261,false,expert,wot,,,
WOT-212_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,WOT-212_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,karampil,261,false,expert,wot,,,
H-212_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2-1,H-212_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,karambél,262,false,expert,wot,,,
EAH-212_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2-1,EAH-212_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,karampil,262,false,expert,wot,,,
WOT-212_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2-1,WOT-212_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,karamfil,262,false,expert,wot,,,
H-213_stakepalestick-1-1,H-213_stakepalestick-1,karó,263,false,expert,wot,,,
OH-213_stakepalestick-1-1,OH-213_stakepalestick-1,kårou̯,263,false,expert,wot,,,
EAH-213_stakepalestick-1-1,EAH-213_stakepalestick-1,karoγ,263,false,expert,wot,,,
WOT-213_stakepalestick-1-1,WOT-213_stakepalestick-1,karoγ,263,false,expert,wot,,,
H-214_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,H-214_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,kárókatona,264,false,expert,wot,,,
OH-214_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,OH-214_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,karakatona,264,false,expert,wot,,,
EAH-214_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,EAH-214_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,karakotan,264,false,expert,wot,,,
WOT-214_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,WOT-214_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,karakotan,264,false,expert,wot,,,
H-215_sparrowhawkaccipiternnisus-1-1,H-215_sparrowhawkaccipiternnisus-1,karvaly,265,false,expert,wot,,,
EAH-215_sparrowhawkaccipiternnisus-1-1,EAH-215_sparrowhawkaccipiternnisus-1,karγay,265,false,expert,wot,,,
WOT-215_sparrowhawkaccipiternnisus-1-1,WOT-215_sparrowhawkaccipiternnisus-1,kargay,265,false,expert,wot,,,
H-216_chicorycichoriumspcichoriumintybus-1-1,H-216_chicorycichoriumspcichoriumintybus-1,katáng,266,false,expert,wot,,,
EAH-216_chicorycichoriumspcichoriumintybus-1-1,EAH-216_chicorycichoriumspcichoriumintybus-1,katāng,266,false,expert,wot,,,
WOT-216_chicorycichoriumspcichoriumintybus-1-1,WOT-216_chicorycichoriumspcichoriumintybus-1,kataŋ,266,false,expert,wot,,,
H-217_anethnicnamekazar-1-1,H-217_anethnicnamekazar-1,kazár,267,false,expert,wot,,,
EAH-217_anethnicnamekazar-1-1,EAH-217_anethnicnamekazar-1,kazar,267,false,expert,wot,,,
WOT-217_anethnicnamekazar-1-1,WOT-217_anethnicnamekazar-1,kazar,267,false,expert,wot,,,
H-218_bosombreast-1-1,H-218_bosombreast-1,kebel,268,false,expert,wot,,,
WOT-218_bosombreast-1-1,WOT-218_bosombreast-1,käbäl,268,false,expert,wot,,,
H-219_goatcaprahircus-1-1,H-219_goatcaprahircus-1,kecske,269,false,expert,wot,,,
EAH-219_goatcaprahircus-1-1,EAH-219_goatcaprahircus-1,kečeke,269,false,expert,wot,,,
WOT-219_goatcaprahircus-1-1,WOT-219_goatcaprahircus-1,käčäkä,269,false,expert,wot,,,
H-220_blue-1-1,H-220_blue-1,kék,270,false,expert,wot,,,
EAH-220_blue-1-1,EAH-220_blue-1,keyk,270,false,expert,wot,,,
WOT-220_blue-1-1,WOT-220_blue-1,kȫk,270,false,expert,wot,,,
H-221_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,H-221_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kelengye,271,false,expert,wot,,,
OH-221_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,OH-221_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kelinǰe,271,false,expert,wot,,,
EAH-221_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,EAH-221_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kälinčäγ,271,false,expert,wot,,,
WOT-221_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,WOT-221_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kälinčäγ,271,false,expert,wot,,,
H-222_hempcannabis-1-1,H-222_hempcannabis-1,kender,272,false,expert,wot,,,
EAH-222_hempcannabis-1-1,EAH-222_hempcannabis-1,kendir,272,false,expert,wot,,,
WOT-222_hempcannabis-1-1,WOT-222_hempcannabis-1,kändir,272,false,expert,wot,,,
H-223_mercury-1-1,H-223_mercury-1,kéneső,273,false,expert,wot,,,
EAH-223_mercury-1-1,EAH-223_mercury-1,kenešǖ,273,false,expert,wot,,,
WOT-223_mercury-1-1,WOT-223_mercury-1,kenäšū,273,false,expert,wot,,,
H-224_pictureshapeform-1-1,H-224_pictureshapeform-1,kép,274,false,expert,wot,,,
WOT-224_pictureshapeform-1-1,WOT-224_pictureshapeform-1,kǟp,274,false,expert,wot,,,
H-225_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,H-225_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,kepe,275,false,expert,wot,,,
EAH-225_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,EAH-225_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,kepeγ,275,false,expert,wot,,,
WOT-225_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,WOT-225_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,käpäγ,275,false,expert,wot,,,
H-226_akindofship-1-1,H-226_akindofship-1,kerep,276,false,expert,wot,,,
WOT-226_akindofship-1-1,WOT-226_akindofship-1,käräp,276,false,expert,wot,,,
H-227_toruminateofbovines-1-1,H-227_toruminateofbovines-1,kérődzik,277,false,expert,wot,,,
EAH-227_toruminateofbovines-1-1,EAH-227_toruminateofbovines-1,kēr,277,false,expert,wot,,,
WOT-227_toruminateofbovines-1-1,WOT-227_toruminateofbovines-1,käwir,277,false,expert,wot,,,
H-228_cud-1-1,H-228_cud-1,kérő,278,false,expert,wot,,,
OH-228_cud-1-1,OH-228_cud-1,kevreγ,278,false,expert,wot,,,
EAH-228_cud-1-1,EAH-228_cud-1,kevereγ,278,false,expert,wot,,,
WOT-228_cud-1-1,WOT-228_cud-1,käwiräg,278,false,expert,wot,,,
H-229_gardenplaceforanimals-1-1,H-229_gardenplaceforanimals-1,kert,279,false,expert,wot,,,
EAH-229_gardenplaceforanimals-1-1,EAH-229_gardenplaceforanimals-1,kerte,279,false,expert,wot,,,
WOT-229_gardenplaceforanimals-1-1,WOT-229_gardenplaceforanimals-1,kärtä,279,false,expert,wot,,,
H-230_vulturevultur-1-1,H-230_vulturevultur-1,keselyű,280,false,expert,wot,,,
OH-230_vulturevultur-1-1,OH-230_vulturevultur-1,kešeleü̯,280,false,expert,wot,,,
EAH-230_vulturevultur-1-1,EAH-230_vulturevultur-1,küčeleγ,280,false,expert,wot,,,
WOT-230_vulturevultur-1-1,WOT-230_vulturevultur-1,küčäläγ,280,false,expert,wot,,,
H-231_tobebecomelate-1-1,H-231_tobebecomelate-1,késik,281,false,expert,wot,,,
OH-231_tobebecomelate-1-1,OH-231_tobebecomelate-1,kēš,281,false,expert,wot,,,
EAH-231_tobebecomelate-1-1,EAH-231_tobebecomelate-1,kēč,281,false,expert,wot,,,
WOT-231_tobebecomelate-1-1,WOT-231_tobebecomelate-1,kēč,281,false,expert,wot,,,
H-233_smalllittle-1-1,H-233_smalllittle-1,kicsiny,282,false,expert,wot,,,
EAH-233_smalllittle-1-1,EAH-233_smalllittle-1,kičin,282,false,expert,wot,,,
WOT-233_smalllittle-1-1,WOT-233_smalllittle-1,kičin,282,false,expert,wot,,,
H-233_smalllittle-2-1,H-233_smalllittle-2,kicsiny,283,false,expert,wot,,,
EAH-233_smalllittle-2-1,EAH-233_smalllittle-2,küčün,283,false,expert,wot,,,
WOT-233_smalllittle-2-1,WOT-233_smalllittle-2,kičin,283,false,expert,wot,,,
H-232_small-1-1,H-232_small-1,kicsi,284,false,expert,wot,,,
EAH-232_small-1-1,EAH-232_small-1,kičin,284,false,expert,wot,,,
WOT-232_small-1-1,WOT-232_small-1,kičin,284,false,expert,wot,,,
H-233_smalllittle-3-1,H-233_smalllittle-3,kis,285,false,expert,wot,,,
OH-233_smalllittle-1-1,OH-233_smalllittle-1,kiši,285,false,expert,wot,,,
LAH-233_smalllittle-1-1,LAH-233_smalllittle-1,kiči,285,false,expert,wot,,,
EAH-233_smalllittle-3-1,EAH-233_smalllittle-3,kičiγ,285,false,expert,wot,,,
WOT-233_smalllittle-3-1,WOT-233_smalllittle-3,kičiγ,285,false,expert,wot,,,
H-234_felt-1-1,H-234_felt-1,kíjc,286,false,expert,wot,,,
OH-234_felt-1-1,OH-234_felt-1,kīyc,286,false,expert,wot,,,
LAH-234_felt-1-1,LAH-234_felt-1,kiyic,286,false,expert,wot,,,
EAH-234_felt-1-1,EAH-234_felt-1,kiyiz,286,false,expert,wot,,,
H-235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,H-235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kikerics,287,false,expert,wot,,,
EAH-235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,EAH-235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kükerilč,287,false,expert,wot,,,
WOT-235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,WOT-235_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kökärilč,287,false,expert,wot,,,
H-236_abirdsimilartoafalconakindofbirdofprey-1-1,H-236_abirdsimilartoafalconakindofbirdofprey-1,kiköcsény,288,false,expert,wot,,,
OH-236_abirdsimilartoafalconakindofbirdofprey-1-1,OH-236_abirdsimilartoafalconakindofbirdofprey-1,kikörčen,288,false,expert,wot,,,
EAH-236_abirdsimilartoafalconakindofbirdofprey-1-1,EAH-236_abirdsimilartoafalconakindofbirdofprey-1,kükerčen,288,false,expert,wot,,,
WOT-236_abirdsimilartoafalconakindofbirdofprey-1-1,WOT-236_abirdsimilartoafalconakindofbirdofprey-1,kökärčän,288,false,expert,wot,,,
H-237_pain-1-1,H-237_pain-1,kín,289,false,expert,wot,,,
EAH-237_pain-1-1,EAH-237_pain-1,kīn,289,false,expert,wot,,,
WOT-237_pain-1-1,WOT-237_pain-1,kīn,289,false,expert,wot,,,
H-238_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,H-238_gourdcalabashlagenariavulgarisheadbillycockhat-1,kobak,290,false,expert,wot,,,
EAH-238_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,EAH-238_gourdcalabashlagenariavulgarisheadbillycockhat-1,kåbåk,290,false,expert,wot,,,
H-239_lutecittern-1-1,H-239_lutecittern-1,koboz,291,false,expert,wot,,,
EAH-239_lutecittern-1-1,EAH-239_lutecittern-1,koboz,291,false,expert,wot,,,
H-240_tobegtomendicate-1-1,H-240_tobegtomendicate-1,koldul,292,false,expert,wot,,,
EAH-240_tobegtomendicate-1-1,EAH-240_tobegtomendicate-1,koldu,292,false,expert,wot,,,
WOT-240_tobegtomendicate-1-1,WOT-240_tobegtomendicate-1,koldu,292,false,expert,wot,,,
H-241_beggar-1-1,H-241_beggar-1,koldus,293,false,expert,wot,,,
EAH-241_beggar-1-1,EAH-241_beggar-1,koldu,293,false,expert,wot,,,
WOT-241_beggar-1-1,WOT-241_beggar-1,koldu,293,false,expert,wot,,,
H-241_beggar-2-1,H-241_beggar-2,koldus,294,false,expert,wot,,,
EAH-241_beggar-2-1,EAH-241_beggar-2,koldu,294,false,expert,wot,,,
WOT-241_beggar-2-1,WOT-241_beggar-2,kolduš,294,false,expert,wot,,,
H-242_hopshumuluslupulus-1-1,H-242_hopshumuluslupulus-1,komló,295,false,expert,wot,,,
OH-242_hopshumuluslupulus-1-1,OH-242_hopshumuluslupulus-1,kumlau̯,295,false,expert,wot,,,
EAH-242_hopshumuluslupulus-1-1,EAH-242_hopshumuluslupulus-1,kumlaγ,295,false,expert,wot,,,
WOT-242_hopshumuluslupulus-1-1,WOT-242_hopshumuluslupulus-1,kumlaγ,295,false,expert,wot,,,
H-243_timothygrassphleumphleumsp-1-1,H-243_timothygrassphleumphleumsp-1,komócsin,296,false,expert,wot,,,
EAH-243_timothygrassphleumphleumsp-1-1,EAH-243_timothygrassphleumphleumsp-1,kåmičin,296,false,expert,wot,,,
WOT-243_timothygrassphleumphleumsp-1-1,WOT-243_timothygrassphleumphleumsp-1,kamїčïn,296,false,expert,wot,,,
H-244_akindofhungariansheepdog-1-1,H-244_akindofhungariansheepdog-1,komondor,297,false,expert,wot,,,
EAH-244_akindofhungariansheepdog-1-1,EAH-244_akindofhungariansheepdog-1,kumandur,297,false,expert,wot,,,
H-245_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,H-245_gloomygravemorosesombredullcolourednotproperlycastrated-1,komor,298,false,expert,wot,,,
EAH-245_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,EAH-245_gloomygravemorosesombredullcolourednotproperlycastrated-1,komur,298,false,expert,wot,,,
WOT-245_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,WOT-245_gloomygravemorosesombredullcolourednotproperlycastrated-1,komur,298,false,expert,wot,,,
H-246_coffin-1-1,H-246_coffin-1,koporsó,299,false,expert,wot,,,
EAH-246_coffin-1-1,EAH-246_coffin-1,kopurčaγ,299,false,expert,wot,,,
WOT-246_coffin-1-1,WOT-246_coffin-1,kapurčaγ,299,false,expert,wot,,,
H-247_ageperiod-1-1,H-247_ageperiod-1,kor,300,false,expert,wot,,,
EAH-247_ageperiod-1-1,EAH-247_ageperiod-1,kur,300,false,expert,wot,,,
WOT-247_ageperiod-1-1,WOT-247_ageperiod-1,kur,300,false,expert,wot,,,
H-248_tombsmallhillelevateddryplaceinamarsh-1-1,H-248_tombsmallhillelevateddryplaceinamarsh-1,korhány,301,false,expert,wot,,,
EAH-248_tombsmallhillelevateddryplaceinamarsh-1-1,EAH-248_tombsmallhillelevateddryplaceinamarsh-1,korγan,301,false,expert,wot,,,
WOT-248_tombsmallhillelevateddryplaceinamarsh-1-1,WOT-248_tombsmallhillelevateddryplaceinamarsh-1,korγan,301,false,expert,wot,,,
H-249_drystalkofweed-1-1,H-249_drystalkofweed-1,kóró,302,false,expert,wot,,,
OH-249_drystalkofweed-1-1,OH-249_drystalkofweed-1,korou̯,302,false,expert,wot,,,
EAH-249_drystalkofweed-1-1,EAH-249_drystalkofweed-1,kuroγ,302,false,expert,wot,,,
WOT-249_drystalkofweed-1-1,WOT-249_drystalkofweed-1,kowrog,302,false,expert,wot,,,
H-250_soot-1-1,H-250_soot-1,korom,303,false,expert,wot,,,
EAH-250_soot-1-1,EAH-250_soot-1,kurum,303,false,expert,wot,,,
WOT-250_soot-1-1,WOT-250_soot-1,kurum,303,false,expert,wot,,,
