ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
H-397_densethickofwoodsorsoup-1-1,H-397_densethickofwoodsorsoup-1,sűrű,398,false,expert,wot,ʃ yː r yː -,library,
OH-397_densethickofwoodsorsoup-1-1,OH-397_densethickofwoodsorsoup-1,šireü̯,398,false,expert,wot,ʃ i r ɛ w,library,
EAH-397_densethickofwoodsorsoup-1-1,EAH-397_densethickofwoodsorsoup-1,čireγ,398,false,expert,wot,t͡ʃ i r ɛ ɣ,library,
WOT-397_densethickofwoodsorsoup-1-1,WOT-397_densethickofwoodsorsoup-1,čiräγ,398,false,expert,wot,t͡ʃ i r ɛ ɣ,library,
H-399_brotherinlaw-1-1,H-399_brotherinlaw-1,sű,399,false,expert,wot,ʃ yː -,library,
OH-399_brotherinlaw-1-1,OH-399_brotherinlaw-1,šiv,399,false,expert,wot,ʃ i v,library,
EAH-399_brotherinlaw-1-1,EAH-399_brotherinlaw-1,siγ,399,false,expert,wot,s i ɣ,library,
WOT-399_brotherinlaw-1-1,WOT-399_brotherinlaw-1,siγ,399,false,expert,wot,s i ɣ,library,
H-399_brotherinlaw-2-1,H-399_brotherinlaw-2,süv,400,false,expert,wot,ʃ y v,library,
OH-399_brotherinlaw-2-1,OH-399_brotherinlaw-2,šiv,400,false,expert,wot,ʃ i v,library,
EAH-399_brotherinlaw-2-1,EAH-399_brotherinlaw-2,siγ,400,false,expert,wot,s i ɣ,library,
WOT-399_brotherinlaw-2-1,WOT-399_brotherinlaw-2,siγ,400,false,expert,wot,s i ɣ,library,
H-400_mirage-1-1,H-400_mirage-1,szágom,401,false,expert,wot,s aː ɡ o m,library,
EAH-400_mirage-1-1,EAH-400_mirage-1,sagum,401,false,expert,wot,s a ɡ u m,library,
WOT-400_mirage-1-1,WOT-400_mirage-1,sagïm,401,false,expert,wot,s a ɡ ɯ m,library,
H-401_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,H-401_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,szaka,402,false,expert,wot,s ɒ k ɒ -,library,
EAH-401_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,EAH-401_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,sakaγ,402,false,expert,wot,s a k a ɣ,library,
WOT-401_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,WOT-401_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,sakaγ,402,false,expert,wot,s a k a ɣ,library,
H-402_beard-1-1,H-402_beard-1,szakáll,403,false,expert,wot,s ɒ k aː lː,library,
EAH-402_beard-1-1,EAH-402_beard-1,sakal,403,false,expert,wot,s a k a l,library,
WOT-402_beard-1-1,WOT-402_beard-1,sakal,403,false,expert,wot,s a k a l,library,
H-403_raft-1-1,H-403_raft-1,szál,404,false,expert,wot,s aː l,library,
EAH-403_raft-1-1,EAH-403_raft-1,sal,404,false,expert,wot,s a l,library,
WOT-403_raft-1-1,WOT-403_raft-1,sāl,404,false,expert,wot,s aː l,library,
H-404_number-1-1,H-404_number-1,szám,405,false,expert,wot,s aː m,library,
EAH-404_number-1-1,EAH-404_number-1,sam,405,false,expert,wot,s a m,library,
WOT-404_number-1-1,WOT-404_number-1,sām,405,false,expert,wot,s aː m,library,
H-405_tohavepityfortoregret-1-1,H-405_tohavepityfortoregret-1,szán,406,false,expert,wot,s aː - - n,library,
OH-405_tohavepityfortoregret-1-1,OH-405_tohavepityfortoregret-1,sān,406,false,expert,wot,s aː - - n,library,
EAH-405_tohavepityfortoregret-1-1,EAH-405_tohavepityfortoregret-1,saγin,406,false,expert,wot,s a ɣ i n,library,
WOT-405_tohavepityfortoregret-1-1,WOT-405_tohavepityfortoregret-1,saγïn,406,false,expert,wot,s a ɣ ɯ n,library,
H-406_towishtointendsomethingforsomebodysomethingtodevote-1-1,H-406_towishtointendsomethingforsomebodysomethingtodevote-1,szán,407,false,expert,wot,s aː n,library,
WOT-406_towishtointendsomethingforsomebodysomethingtodevote-1-1,WOT-406_towishtointendsomethingforsomebodysomethingtodevote-1,sān,407,false,expert,wot,s aː n,library,
H-407_trousseaubox-1-1,H-407_trousseaubox-1,szándok,408,false,expert,wot,s aː n d o k,library,
WOT-407_trousseaubox-1-1,WOT-407_trousseaubox-1,sanduk,408,false,expert,wot,s a n d u k,library,
H-408_bucketwoodenpailwithahandle-1-1,H-408_bucketwoodenpailwithahandle-1,szapu,409,false,expert,wot,s ɒ p u -,library,
OH-408_bucketwoodenpailwithahandle-1-1,OH-408_bucketwoodenpailwithahandle-1,sapū,409,false,expert,wot,s a p uː -,library,
LAH-408_bucketwoodenpailwithahandle-1-1,LAH-408_bucketwoodenpailwithahandle-1,sapau̯,409,false,expert,wot,s a p a w,library,
EAH-408_bucketwoodenpailwithahandle-1-1,EAH-408_bucketwoodenpailwithahandle-1,sapaγ,409,false,expert,wot,s a p a ɣ,library,
WOT-408_bucketwoodenpailwithahandle-1-1,WOT-408_bucketwoodenpailwithahandle-1,sapaγ,409,false,expert,wot,s a p a ɣ,library,
H-409_lightcolouredyellowishpalepartlybald-1-1,H-409_lightcolouredyellowishpalepartlybald-1,szár,410,false,expert,wot,s aː r,library,
EAH-409_lightcolouredyellowishpalepartlybald-1-1,EAH-409_lightcolouredyellowishpalepartlybald-1,sar,410,false,expert,wot,s a r,library,
WOT-409_lightcolouredyellowishpalepartlybald-1-1,WOT-409_lightcolouredyellowishpalepartlybald-1,sar,410,false,expert,wot,s a r,library,
H-410_wing-1-1,H-410_wing-1,szárny,411,false,expert,wot,s aː - r - ɲ,library,
EAH-410_wing-1-1,EAH-410_wing-1,śārn,411,false,expert,wot,s aː - r - n,library,
WOT-410_wing-1-1,WOT-410_wing-1,čaγrïn,411,false,expert,wot,t͡ʃ a ɣ r ɯ n,library,
H-411_grocergrandhandler-1-1,H-411_grocergrandhandler-1,szatócs,412,false,expert,wot,s ɒ t oː - t͡ʃ -,library,
OH-411_grocergrandhandler-1-1,OH-411_grocergrandhandler-1,satōč,412,false,expert,wot,s a t oː - t͡ʃ -,library,
LAH-411_grocergrandhandler-1-1,LAH-411_grocergrandhandler-1,satiwči,412,false,expert,wot,s a t i v t͡ʃ i,library,
EAH-411_grocergrandhandler-1-1,EAH-411_grocergrandhandler-1,satiγči,412,false,expert,wot,s a t i ɣ t͡ʃ i,library,
WOT-411_grocergrandhandler-1-1,WOT-411_grocergrandhandler-1,satïγčï,412,false,expert,wot,s a t ɯ ɣ t͡ʃ ɯ,library,
H-412_chairseatbenchthrone-1-1,H-412_chairseatbenchthrone-1,szék,413,false,expert,wot,s eː k -,library,
EAH-412_chairseatbenchthrone-1-1,EAH-412_chairseatbenchthrone-1,sekü,413,false,expert,wot,s ɛ k y,library,
WOT-412_chairseatbenchthrone-1-1,WOT-412_chairseatbenchthrone-1,säkü,413,false,expert,wot,s ɛ k y,library,
H-413_wind-1-1,H-413_wind-1,szél,414,false,expert,wot,s eː l,library,
EAH-413_wind-1-1,EAH-413_wind-1,sēl,414,false,expert,wot,s eː l,library,
WOT-413_wind-1-1,WOT-413_wind-1,śēl,414,false,expert,wot,s eː l,library,
H-415_toslumbertodoze-1-1,H-415_toslumbertodoze-1,szender,415,false,expert,wot,s ɛ n d ɛ r,library,
EAH-415_toslumbertodoze-1-1,EAH-415_toslumbertodoze-1,sen,415,false,expert,wot,s ɛ n - - -,library,
WOT-415_toslumbertodoze-1-1,WOT-415_toslumbertodoze-1,sender,415,false,expert,wot,s ɛ n d ɛ r,library,
H-415_toslumbertodoze-2-1,H-415_toslumbertodoze-2,szöndör,416,false,expert,wot,s ø n d ø r,library,
EAH-415_toslumbertodoze-2-1,EAH-415_toslumbertodoze-2,sön,416,false,expert,wot,s ø n - - -,library,
WOT-415_toslumbertodoze-2-1,WOT-415_toslumbertodoze-2,sön,416,false,expert,wot,s ø n - - -,library,
H-416_beautiful-1-1,H-416_beautiful-1,szép,417,false,expert,wot,s eː p,library,
EAH-416_beautiful-1-1,EAH-416_beautiful-1,sip,417,false,expert,wot,s i p,library,
WOT-416_beautiful-1-1,WOT-416_beautiful-1,sip,417,false,expert,wot,s i p,library,
H-417_frecklesunspotstain-1-1,H-417_frecklesunspotstain-1,szeplő,418,false,expert,wot,s ɛ p l øː -,library,
EAH-417_frecklesunspotstain-1-1,EAH-417_frecklesunspotstain-1,sepleγ,418,false,expert,wot,s ɛ p l ɛ ɣ,library,
WOT-417_frecklesunspotstain-1-1,WOT-417_frecklesunspotstain-1,säpliγ,418,false,expert,wot,s ɛ p l i ɣ,library,
H-418_partofavillagestreetgroupofpeoplerowlineorder-1-1,H-418_partofavillagestreetgroupofpeoplerowlineorder-1,szer,419,false,expert,wot,s ɛ r,library,
EAH-418_partofavillagestreetgroupofpeoplerowlineorder-1-1,EAH-418_partofavillagestreetgroupofpeoplerowlineorder-1,śer,419,false,expert,wot,s ɛ r,library,
WOT-418_partofavillagestreetgroupofpeoplerowlineorder-1-1,WOT-418_partofavillagestreetgroupofpeoplerowlineorder-1,čer,419,false,expert,wot,t͡ʃ ɛ r,library,
H-419_threshingfloorround-1-1,H-419_threshingfloorround-1,szérű,420,false,expert,wot,s eː r yː -,library,
EAH-419_threshingfloorround-1-1,EAH-419_threshingfloorround-1,sürüγ,420,false,expert,wot,s y r y ɣ,library,
WOT-419_threshingfloorround-1-1,WOT-419_threshingfloorround-1,čürüγ,420,false,expert,wot,t͡ʃ y r y ɣ,library,
H-420_fumesvapourspiritsalcoholhumours-1-1,H-420_fumesvapourspiritsalcoholhumours-1,szesz,421,false,expert,wot,s ɛ s,library,
EAH-420_fumesvapourspiritsalcoholhumours-1-1,EAH-420_fumesvapourspiritsalcoholhumours-1,sis,421,false,expert,wot,s i s,library,
WOT-420_fumesvapourspiritsalcoholhumours-1-1,WOT-420_fumesvapourspiritsalcoholhumours-1,sis,421,false,expert,wot,s i s,library,
H-421_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1-1,H-421_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,szín,422,false,expert,wot,s iː n,library,
EAH-421_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1-1,EAH-421_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,sin,422,false,expert,wot,s i n,library,
WOT-421_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1-1,WOT-421_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,sin,422,false,expert,wot,s i n,library,
H-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,H-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,szirony,423,false,expert,wot,s i - r o ɲ,library,
OH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,OH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,siron,423,false,expert,wot,s i - r o n,library,
LAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,LAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,sirum,423,false,expert,wot,s i - r u m,library,
EAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,EAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,siyrum,423,false,expert,wot,s i j r u m,library,
WOT-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,WOT-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,sïyrum,423,false,expert,wot,s ɯ j r u m,library,
H-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,H-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,szirony,424,false,expert,wot,s i - r o ɲ,library,
OH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,OH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,sirom,424,false,expert,wot,s i - r o m,library,
LAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,LAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,sirum,424,false,expert,wot,s i - r u m,library,
EAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,EAH-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,siyrum,424,false,expert,wot,s i j r u m,library,
WOT-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2-1,WOT-423_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,sïyrum,424,false,expert,wot,s ɯ j r u m,library,
H-424_rockcliffocciputcrestofmountain-1-1,H-424_rockcliffocciputcrestofmountain-1,szirt,425,false,expert,wot,s i r t,library,
WOT-424_rockcliffocciputcrestofmountain-1-1,WOT-424_rockcliffocciputcrestofmountain-1,sïrt,425,false,expert,wot,s ɯ r t,library,
H-425_word-1-1,H-425_word-1,szó,426,false,expert,wot,s oː -,library,
EAH-425_word-1-1,EAH-425_word-1,saw,426,false,expert,wot,s a v,library,
WOT-425_word-1-1,WOT-425_word-1,sav,426,false,expert,wot,s a v,library,
H-426_akindoffalconpielfalcusgyrfalco-1-1,H-426_akindoffalconpielfalcusgyrfalco-1,szongor,427,false,expert,wot,s o n ɡ o r,library,
EAH-426_akindoffalconpielfalcusgyrfalco-1-1,EAH-426_akindoffalconpielfalcusgyrfalco-1,sonkor,427,false,expert,wot,s o n k o r,library,
WOT-426_akindoffalconpielfalcusgyrfalco-1-1,WOT-426_akindoffalconpielfalcusgyrfalco-1,soŋkur,427,false,expert,wot,s o ŋ k u r,library,
H-427_tospreadtoscattertowinnow-1-1,H-427_tospreadtoscattertowinnow-1,szór,428,false,expert,wot,s oː - - r,library,
EAH-427_tospreadtoscattertowinnow-1-1,EAH-427_tospreadtoscattertowinnow-1,sawur,428,false,expert,wot,s a v u r,library,
WOT-427_tospreadtoscattertowinnow-1-1,WOT-427_tospreadtoscattertowinnow-1,sawur,428,false,expert,wot,s a v u r,library,
H-428_grasshopper-1-1,H-428_grasshopper-1,szöcske,429,false,expert,wot,s ø t͡ʃ k ɛ,library,
OH-428_grasshopper-1-1,OH-428_grasshopper-1,sökče,429,false,expert,wot,s ø k t͡ʃ ɛ,library,
LAH-428_grasshopper-1-1,LAH-428_grasshopper-1,sökśȫ,429,false,expert,wot,s ø k s øː,library,
EAH-428_grasshopper-1-1,EAH-428_grasshopper-1,sek,429,false,expert,wot,s ɛ - k -,library,
WOT-428_grasshopper-1-1,WOT-428_grasshopper-1,sek,429,false,expert,wot,s ɛ - k -,library,
H-429_toleaptojumptoescapetoflee-1-1,H-429_toleaptojumptoescapetoflee-1,szökik,430,false,expert,wot,s ø k i k,library,
OH-429_toleaptojumptoescapetoflee-1-1,OH-429_toleaptojumptoescapetoflee-1,sök,430,false,expert,wot,s ø - - k,library,
EAH-429_toleaptojumptoescapetoflee-1-1,EAH-429_toleaptojumptoescapetoflee-1,sek,430,false,expert,wot,s ɛ - - k,library,
WOT-429_toleaptojumptoescapetoflee-1-1,WOT-429_toleaptojumptoescapetoflee-1,sek,430,false,expert,wot,s ɛ - - k,library,
H-431_grapewinegrapevitisvinifer-1-1,H-431_grapewinegrapevitisvinifer-1,szőlő,431,false,expert,wot,s øː l øː -,library,
OH-431_grapewinegrapevitisvinifer-1-1,OH-431_grapewinegrapevitisvinifer-1,seleγ,431,false,expert,wot,s ɛ l ɛ ɣ,library,
EAH-431_grapewinegrapevitisvinifer-1-1,EAH-431_grapewinegrapevitisvinifer-1,śeleγ,431,false,expert,wot,s ɛ l ɛ ɣ,library,
WOT-431_grapewinegrapevitisvinifer-1-1,WOT-431_grapewinegrapevitisvinifer-1,čeleγ,431,false,expert,wot,t͡ʃ ɛ l ɛ ɣ,library,
H-431_grapewinegrapevitisvinifer-2-1,H-431_grapewinegrapevitisvinifer-2,szöllő,432,false,expert,wot,s ø lː øː -,library,
OH-431_grapewinegrapevitisvinifer-2-1,OH-431_grapewinegrapevitisvinifer-2,selleγ,432,false,expert,wot,s ɛ lː ɛ ɣ,library,
EAH-431_grapewinegrapevitisvinifer-2-1,EAH-431_grapewinegrapevitisvinifer-2,śeleγ,432,false,expert,wot,s ɛ l ɛ ɣ,library,
WOT-431_grapewinegrapevitisvinifer-2-1,WOT-431_grapewinegrapevitisvinifer-2,čeleγ,432,false,expert,wot,t͡ʃ ɛ l ɛ ɣ,library,
H-432_mosquitognatculexpipens-1-1,H-432_mosquitognatculexpipens-1,szúnyog,433,false,expert,wot,s uː ɲ o ɡ,library,
OH-432_mosquitognatculexpipens-1-1,OH-432_mosquitognatculexpipens-1,sunug,433,false,expert,wot,s u n u ɡ,library,
EAH-432_mosquitognatculexpipens-1-1,EAH-432_mosquitognatculexpipens-1,sinuk,433,false,expert,wot,s i n u k,library,
WOT-432_mosquitognatculexpipens-1-1,WOT-432_mosquitognatculexpipens-1,siŋuk,433,false,expert,wot,s i ŋ u k,library,
H-433_furrier-1-1,H-433_furrier-1,szűcs,434,false,expert,wot,s yː - t͡ʃ -,library,
OH-433_furrier-1-1,OH-433_furrier-1,seü̯či,434,false,expert,wot,s ɛ w t͡ʃ i,library,
LAH-433_furrier-1-1,LAH-433_furrier-1,siwči,434,false,expert,wot,s i v t͡ʃ i,library,
EAH-433_furrier-1-1,EAH-433_furrier-1,śiγči,434,false,expert,wot,s i ɣ t͡ʃ i,library,
WOT-433_furrier-1-1,WOT-433_furrier-1,čiγči,434,false,expert,wot,t͡ʃ i ɣ t͡ʃ i,library,
H-434_toceasetostop-1-1,H-434_toceasetostop-1,szűnik,435,false,expert,wot,s yː n i k,library,
OH-434_toceasetostop-1-1,OH-434_toceasetostop-1,sün,435,false,expert,wot,s y n - -,library,
EAH-434_toceasetostop-1-1,EAH-434_toceasetostop-1,sön,435,false,expert,wot,s ø n - -,library,
WOT-434_toceasetostop-1-1,WOT-434_toceasetostop-1,sön,435,false,expert,wot,s ø n - -,library,
H-435_tostraintofilter-1-1,H-435_tostraintofilter-1,szűr,436,false,expert,wot,s yː r,library,
EAH-435_tostraintofilter-1-1,EAH-435_tostraintofilter-1,sür,436,false,expert,wot,s y r,library,
WOT-435_tostraintofilter-1-1,WOT-435_tostraintofilter-1,sür,436,false,expert,wot,s y r,library,
H-436_virginpure-1-1,H-436_virginpure-1,szűz,437,false,expert,wot,s yː z - -,library,
OH-436_virginpure-1-1,OH-436_virginpure-1,süz,437,false,expert,wot,s y z - -,library,
EAH-436_virginpure-1-1,EAH-436_virginpure-1,süzök,437,false,expert,wot,s y z ø k,library,
WOT-436_virginpure-1-1,WOT-436_virginpure-1,süzök,437,false,expert,wot,s y z ø k,library,
H-437_sorcerermedicineman-1-1,H-437_sorcerermedicineman-1,táltos,438,false,expert,wot,t aː l t o ʃ -,library,
OH-437_sorcerermedicineman-1-1,OH-437_sorcerermedicineman-1,taltuš,438,false,expert,wot,t a l t u ʃ -,library,
EAH-437_sorcerermedicineman-1-1,EAH-437_sorcerermedicineman-1,taltuči,438,false,expert,wot,t a l t u t͡ʃ i,library,
WOT-437_sorcerermedicineman-1-1,WOT-437_sorcerermedicineman-1,taltučï,438,false,expert,wot,t a l t u t͡ʃ ɯ,library,
H-438_advicecouncil-1-1,H-438_advicecouncil-1,tanács,439,false,expert,wot,t ɒ n aː - t͡ʃ,library,
EAH-438_advicecouncil-1-1,EAH-438_advicecouncil-1,tanilč,439,false,expert,wot,t a n i l t͡ʃ,library,
WOT-438_advicecouncil-1-1,WOT-438_advicecouncil-1,tanïlč,439,false,expert,wot,t a n ɯ l t͡ʃ,library,
H-439_witness-1-1,H-439_witness-1,tanú,440,false,expert,wot,t ɒ n uː -,library,
EAH-439_witness-1-1,EAH-439_witness-1,tanu,440,false,expert,wot,t a n u -,library,
WOT-439_witness-1-1,WOT-439_witness-1,tanuγ,440,false,expert,wot,t a n u ɣ,library,
H-440_tofeedtonourish-1-1,H-440_tofeedtonourish-1,táplál,441,false,expert,wot,t aː p l aː l,library,
OH-440_tofeedtonourish-1-1,OH-440_tofeedtonourish-1,tāplā,441,false,expert,wot,t aː p l aː -,library,
EAH-440_tofeedtonourish-1-1,EAH-440_tofeedtonourish-1,taplaγ,441,false,expert,wot,t a p l a ɣ,library,
WOT-440_tofeedtonourish-1-1,WOT-440_tofeedtonourish-1,taplaγ,441,false,expert,wot,t a p l a ɣ,library,
H-441_tindertinderfungusfomesfomentarius-1-1,H-441_tindertinderfungusfomesfomentarius-1,tapló,442,false,expert,wot,t ɒ p l oː -,library,
OH-441_tindertinderfungusfomesfomentarius-1-1,OH-441_tindertinderfungusfomesfomentarius-1,tåplou̯,442,false,expert,wot,t ɒ p l o w,library,
LAH-441_tindertinderfungusfomesfomentarius-1-1,LAH-441_tindertinderfungusfomesfomentarius-1,toplau̯,442,false,expert,wot,t o p l a w,library,
EAH-441_tindertinderfungusfomesfomentarius-1-1,EAH-441_tindertinderfungusfomesfomentarius-1,topluγ,442,false,expert,wot,t o p l u ɣ,library,
WOT-441_tindertinderfungusfomesfomentarius-1-1,WOT-441_tindertinderfungusfomesfomentarius-1,topluγ,442,false,expert,wot,t o p l u ɣ,library,
H-442_bald-1-1,H-442_bald-1,tar,443,false,expert,wot,t ɒ r,library,
EAH-442_bald-1-1,EAH-442_bald-1,tar,443,false,expert,wot,t a r,library,
WOT-442_bald-1-1,WOT-442_bald-1,tar,443,false,expert,wot,t a r,library,
H-443_depot-1-1,H-443_depot-1,tár,444,false,expert,wot,t aː - - r,library,
EAH-443_depot-1-1,EAH-443_depot-1,tavar,444,false,expert,wot,t a v a r,library,
WOT-443_depot-1-1,WOT-443_depot-1,tavar,444,false,expert,wot,t a v a r,library,
H-444_ploughfieldarablefieldstubblefield-1-1,H-444_ploughfieldarablefieldstubblefield-1,tarló,445,false,expert,wot,t ɒ r - l oː -,library,
EAH-444_ploughfieldarablefieldstubblefield-1-1,EAH-444_ploughfieldarablefieldstubblefield-1,tarlaγ,445,false,expert,wot,t a r - l a ɣ,library,
WOT-444_ploughfieldarablefieldstubblefield-1-1,WOT-444_ploughfieldarablefieldstubblefield-1,tarïlaγ,445,false,expert,wot,t a r ɯ l a ɣ,library,
H-445_toholdcarrytolastvisszatart-1-1,H-445_toholdcarrytolastvisszatart-1,tart,446,false,expert,wot,t ɒ r t,library,
EAH-445_toholdcarrytolastvisszatart-1-1,EAH-445_toholdcarrytolastvisszatart-1,tart,446,false,expert,wot,t a r t,library,
WOT-445_toholdcarrytolastvisszatart-1-1,WOT-445_toholdcarrytolastvisszatart-1,tart,446,false,expert,wot,t a r t,library,
H-446_tatar-1-1,H-446_tatar-1,tatár,447,false,expert,wot,t ɒ t aː r,library,
EAH-446_tatar-1-1,EAH-446_tatar-1,tatar,447,false,expert,wot,t a t a r,library,
WOT-446_tatar-1-1,WOT-446_tatar-1,tatar,447,false,expert,wot,t a t a r,library,
H-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,H-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,tátorján,448,false,expert,wot,t aː t o r j aː n,library,
OH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,OH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,tāturyan,448,false,expert,wot,t aː t u r j a n,library,
EAH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,EAH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,taturγan,448,false,expert,wot,t a t u r ɣ a n,library,
WOT-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1-1,WOT-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,taturgan,448,false,expert,wot,t a t u r ɡ a n,library,
H-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2-1,H-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,tátorján,449,false,expert,wot,t aː t o r j aː n -,library,
OH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2-1,OH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,tāturyan,449,false,expert,wot,t aː t u r j a n -,library,
EAH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2-1,EAH-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,taturγan,449,false,expert,wot,t a t u r ɣ a n -,library,
WOT-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2-1,WOT-448_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,tåtrång,449,false,expert,wot,t ɒ t - r - ɒ n ɡ,library,
H-449_towindsomethingroundtotwist-1-1,H-449_towindsomethingroundtotwist-1,teker,450,false,expert,wot,t ɛ k ɛ r,library,
EAH-449_towindsomethingroundtotwist-1-1,EAH-449_towindsomethingroundtotwist-1,teker,450,false,expert,wot,t ɛ k ɛ r,library,
WOT-449_towindsomethingroundtotwist-1-1,WOT-449_towindsomethingroundtotwist-1,täkir,450,false,expert,wot,t ɛ k i r,library,
H-450_troughwashtubhutch-1-1,H-450_troughwashtubhutch-1,teknő,451,false,expert,wot,t ɛ k - n øː -,library,
OH-450_troughwashtubhutch-1-1,OH-450_troughwashtubhutch-1,tekenȫ,451,false,expert,wot,t ɛ k ɛ n øː -,library,
EAH-450_troughwashtubhutch-1-1,EAH-450_troughwashtubhutch-1,tekeneγ,451,false,expert,wot,t ɛ k ɛ n ɛ ɣ,library,
WOT-450_troughwashtubhutch-1-1,WOT-450_troughwashtubhutch-1,täkänäγ,451,false,expert,wot,t ɛ k ɛ n ɛ ɣ,library,
H-451_straponawhiporonakindofsandal-1-1,H-451_straponawhiporonakindofsandal-1,telek,452,false,expert,wot,t ɛ l ɛ k,library,
EAH-451_straponawhiporonakindofsandal-1-1,EAH-451_straponawhiporonakindofsandal-1,telük,452,false,expert,wot,t ɛ l y k,library,
WOT-451_straponawhiporonakindofsandal-1-1,WOT-451_straponawhiporonakindofsandal-1,tilök,452,false,expert,wot,t i l ø k,library,
H-452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,H-452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,telek,453,false,expert,wot,t ɛ l ɛ k,library,
EAH-452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,EAH-452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,telük,453,false,expert,wot,t ɛ l y k,library,
WOT-452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1-1,WOT-452_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,tilök,453,false,expert,wot,t i l ø k,library,
H-453_tovegetatetolingerinmisery-1-1,H-453_tovegetatetolingerinmisery-1,tengődik,454,false,expert,wot,t ɛ n ɡ øː d i k,library,
