ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-222_hawk-1-1,EAH-222_hawk-1,xirγuy,223,false,expert,wot,,,
WOT-222_hawk-1-1,WOT-222_hawk-1,χїrγuy,223,false,expert,wot,,,
H-223_sand-1-1,H-223_sand-1,homok,224,false,expert,wot,,,
OH-223_sand-1-1,OH-223_sand-1,humuki,224,false,expert,wot,,,
EAH-223_sand-1-1,EAH-223_sand-1,humoki,224,false,expert,wot,,,
WOT-223_sand-1-1,WOT-223_sand-1,χumakï,224,false,expert,wot,,,
H-224_nooseloopsnare-1-1,H-224_nooseloopsnare-1,hurok,225,false,expert,wot,,,
EAH-224_nooseloopsnare-1-1,EAH-224_nooseloopsnare-1,urok,225,false,expert,wot,,,
WOT-224_nooseloopsnare-1-1,WOT-224_nooseloopsnare-1,urok,225,false,expert,wot,,,
H-225_timeweather-1-1,H-225_timeweather-1,idő,226,false,expert,wot,,,
OH-225_timeweather-1-1,OH-225_timeweather-1,üdȫ,226,false,expert,wot,,,
LAH-225_timeweather-1-1,LAH-225_timeweather-1,üdeü̯,226,false,expert,wot,,,
EAH-225_timeweather-1-1,EAH-225_timeweather-1,üdeγ,226,false,expert,wot,,,
WOT-225_timeweather-1-1,WOT-225_timeweather-1,üdäγ,226,false,expert,wot,,,
H-226_wordbiblicalwordverb-1-1,H-226_wordbiblicalwordverb-1,ige,227,false,expert,wot,,,
EAH-226_wordbiblicalwordverb-1-1,EAH-226_wordbiblicalwordverb-1,üge,227,false,expert,wot,,,
WOT-226_wordbiblicalwordverb-1-1,WOT-226_wordbiblicalwordverb-1,ügä,227,false,expert,wot,,,
H-227_yesaffirmativeparticlevery-1-1,H-227_yesaffirmativeparticlevery-1,igen,228,false,expert,wot,,,
EAH-227_yesaffirmativeparticlevery-1-1,EAH-227_yesaffirmativeparticlevery-1,egen,228,false,expert,wot,,,
WOT-227_yesaffirmativeparticlevery-1-1,WOT-227_yesaffirmativeparticlevery-1,egän,228,false,expert,wot,,,
H-229_tobefrightenedtotakefright-1-1,H-229_tobefrightenedtotakefright-1,ijed,229,false,expert,wot,,,
OH-229_tobefrightenedtotakefright-1-1,OH-229_tobefrightenedtotakefright-1,iye,229,false,expert,wot,,,
EAH-229_tobefrightenedtotakefright-1-1,EAH-229_tobefrightenedtotakefright-1,äyi,229,false,expert,wot,,,
WOT-229_tobefrightenedtotakefright-1-1,WOT-229_tobefrightenedtotakefright-1,äyi,229,false,expert,wot,,,
H-229_tobefrightenedtotakefright-2-1,H-229_tobefrightenedtotakefright-2,ijeszt,230,false,expert,wot,,,
OH-229_tobefrightenedtotakefright-2-1,OH-229_tobefrightenedtotakefright-2,iye,230,false,expert,wot,,,
EAH-229_tobefrightenedtotakefright-2-1,EAH-229_tobefrightenedtotakefright-2,äyi,230,false,expert,wot,,,
WOT-229_tobefrightenedtotakefright-2-1,WOT-229_tobefrightenedtotakefright-2,äyi,230,false,expert,wot,,,
H-230_twin-1-1,H-230_twin-1,iker,231,false,expert,wot,,,
EAH-230_twin-1-1,EAH-230_twin-1,ikir,231,false,expert,wot,,,
WOT-230_twin-1-1,WOT-230_twin-1,ikir,231,false,expert,wot,,,
H-231_properbehaviour-1-1,H-231_properbehaviour-1,ildom,232,false,expert,wot,,,
EAH-231_properbehaviour-1-1,EAH-231_properbehaviour-1,ildam,232,false,expert,wot,,,
WOT-231_properbehaviour-1-1,WOT-231_properbehaviour-1,ïldam,232,false,expert,wot,,,
H-232_tosuitsomethingtobepropertofitinto-1-1,H-232_tosuitsomethingtobepropertofitinto-1,illik,233,false,expert,wot,,,
EAH-232_tosuitsomethingtobepropertofitinto-1-1,EAH-232_tosuitsomethingtobepropertofitinto-1,il,233,false,expert,wot,,,
WOT-232_tosuitsomethingtobepropertofitinto-1-1,WOT-232_tosuitsomethingtobepropertofitinto-1,il,233,false,expert,wot,,,
H-233_toadoreworship-1-1,H-233_toadoreworship-1,imád,234,false,expert,wot,,,
OH-233_toadoreworship-1-1,OH-233_toadoreworship-1,vimad,234,false,expert,wot,,,
EAH-233_toadoreworship-1-1,EAH-233_toadoreworship-1,vim,234,false,expert,wot,,,
WOT-233_toadoreworship-1-1,WOT-233_toadoreworship-1,vïm,234,false,expert,wot,,,
H-234_shirt-1-1,H-234_shirt-1,ing,235,false,expert,wot,,,
OH-234_shirt-1-1,OH-234_shirt-1,ümeg,235,false,expert,wot,,,
EAH-234_shirt-1-1,EAH-234_shirt-1,ümmeg,235,false,expert,wot,,,
WOT-234_shirt-1-1,WOT-234_shirt-1,öŋmäk,235,false,expert,wot,,,
H-235_towrite-1-1,H-235_towrite-1,ír,236,false,expert,wot,,,
EAH-235_towrite-1-1,EAH-235_towrite-1,ir,236,false,expert,wot,,,
WOT-235_towrite-1-1,WOT-235_towrite-1,ïr,236,false,expert,wot,,,
H-236_buttermilk-1-1,H-236_buttermilk-1,író,237,false,expert,wot,,,
OH-236_buttermilk-1-1,OH-236_buttermilk-1,irō,237,false,expert,wot,,,
EAH-236_buttermilk-1-1,EAH-236_buttermilk-1,iraγ,237,false,expert,wot,,,
WOT-236_buttermilk-1-1,WOT-236_buttermilk-1,ïraγ,237,false,expert,wot,,,
H-237_toglowbehot-1-1,H-237_toglowbehot-1,izzik,238,false,expert,wot,,,
OH-237_toglowbehot-1-1,OH-237_toglowbehot-1,izi,238,false,expert,wot,,,
EAH-237_toglowbehot-1-1,EAH-237_toglowbehot-1,isi,238,false,expert,wot,,,
WOT-237_toglowbehot-1-1,WOT-237_toglowbehot-1,ïsï,238,false,expert,wot,,,
H-238_nameofanethnicgroupofiranianorigininhungary-1-1,H-238_nameofanethnicgroupofiranianorigininhungary-1,jász,239,false,expert,wot,,,
WOT-238_nameofanethnicgroupofiranianorigininhungary-1-1,WOT-238_nameofanethnicgroupofiranianorigininhungary-1,yās,239,false,expert,wot,,,
H-239_dolessdolittle-1-1,H-239_dolessdolittle-1,kajtár,240,false,expert,wot,,,
H-240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1-1,H-240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,káka,241,false,expert,wot,,,
WOT-240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1-1,WOT-240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,kakï,241,false,expert,wot,,,
H-242_guidepilotconductorticketinspector-1-1,H-242_guidepilotconductorticketinspector-1,kalauz,242,false,expert,wot,,,
EAH-242_guidepilotconductorticketinspector-1-1,EAH-242_guidepilotconductorticketinspector-1,kalauz,242,false,expert,wot,,,
H-242_guidepilotconductorticketinspector-2-1,H-242_guidepilotconductorticketinspector-2,kalóz,243,false,expert,wot,,,
EAH-242_guidepilotconductorticketinspector-2-1,EAH-242_guidepilotconductorticketinspector-2,kalauz,243,false,expert,wot,,,
WOT-242_guidepilotconductorticketinspector-1-1,WOT-242_guidepilotconductorticketinspector-1,kolavuz,243,false,expert,wot,,,
H-243_anethnicgroupofmuslimfaithinmediaevalhungary-1-1,H-243_anethnicgroupofmuslimfaithinmediaevalhungary-1,káliz,244,false,expert,wot,,,
EAH-243_anethnicgroupofmuslimfaithinmediaevalhungary-1-1,EAH-243_anethnicgroupofmuslimfaithinmediaevalhungary-1,kaliz,244,false,expert,wot,,,
WOT-243_anethnicgroupofmuslimfaithinmediaevalhungary-1-1,WOT-243_anethnicgroupofmuslimfaithinmediaevalhungary-1,kvaliz,244,false,expert,wot,,,
H-246_awaterplantstratiotesaloides-1-1,H-246_awaterplantstratiotesaloides-1,kalokány,245,false,expert,wot,,,
EAH-246_awaterplantstratiotesaloides-1-1,EAH-246_awaterplantstratiotesaloides-1,karlukan,245,false,expert,wot,,,
WOT-246_awaterplantstratiotesaloides-1-1,WOT-246_awaterplantstratiotesaloides-1,karlukan,245,false,expert,wot,,,
H-246_awaterplantstratiotesaloides-2-1,H-246_awaterplantstratiotesaloides-2,kolokány,246,false,expert,wot,,,
EAH-246_awaterplantstratiotesaloides-2-1,EAH-246_awaterplantstratiotesaloides-2,karlukan,246,false,expert,wot,,,
WOT-246_awaterplantstratiotesaloides-2-1,WOT-246_awaterplantstratiotesaloides-2,karlukan,246,false,expert,wot,,,
H-246_awaterplantstratiotesaloides-3-1,H-246_awaterplantstratiotesaloides-3,karlokány,247,false,expert,wot,,,
EAH-246_awaterplantstratiotesaloides-3-1,EAH-246_awaterplantstratiotesaloides-3,karlukan,247,false,expert,wot,,,
WOT-246_awaterplantstratiotesaloides-3-1,WOT-246_awaterplantstratiotesaloides-3,karlukan,247,false,expert,wot,,,
H-249_whiplash-1-1,H-249_whiplash-1,kamcsi,248,false,expert,wot,,,
H-249_whiplash-2-1,H-249_whiplash-2,kamsi,249,false,expert,wot,,,
H-249_whiplash-3-1,H-249_whiplash-3,kamzsi,250,false,expert,wot,,,
H-251_saddlestrap-1-1,H-251_saddlestrap-1,kangyík,251,false,expert,wot,,,
EAH-251_saddlestrap-1-1,EAH-251_saddlestrap-1,kåndʹikå,251,false,expert,wot,,,
H-251_saddlestrap-2-1,H-251_saddlestrap-2,kangyíka,252,false,expert,wot,,,
EAH-251_saddlestrap-2-1,EAH-251_saddlestrap-2,kåndʹikå,252,false,expert,wot,,,
H-252_bridlereins-1-1,H-252_bridlereins-1,kantár,253,false,expert,wot,,,
WOT-252_bridlereins-1-1,WOT-252_bridlereins-1,kantar,253,false,expert,wot,,,
H-253_measles-1-1,H-253_measles-1,kanyaró,254,false,expert,wot,,,
OH-253_measles-1-1,OH-253_measles-1,kåråńō,254,false,expert,wot,,,
LAH-253_measles-1-1,LAH-253_measles-1,kåråmō,254,false,expert,wot,,,
EAH-253_measles-1-1,EAH-253_measles-1,karamuγ,254,false,expert,wot,,,
WOT-253_measles-1-1,WOT-253_measles-1,karamuγ,254,false,expert,wot,,,
H-254_trapsnare-1-1,H-254_trapsnare-1,kaptány,255,false,expert,wot,,,
OH-254_trapsnare-1-1,OH-254_trapsnare-1,kåpkāń,255,false,expert,wot,,,
EAH-254_trapsnare-1-1,EAH-254_trapsnare-1,kapkan,255,false,expert,wot,,,
WOT-254_trapsnare-1-1,WOT-254_trapsnare-1,kapkan,255,false,expert,wot,,,
H-255_gate-1-1,H-255_gate-1,kapu,256,false,expert,wot,,,
OH-255_gate-1-1,OH-255_gate-1,kapū,256,false,expert,wot,,,
EAH-255_gate-1-1,EAH-255_gate-1,kapuγ,256,false,expert,wot,,,
WOT-255_gate-1-1,WOT-255_gate-1,kapuγ,256,false,expert,wot,,,
H-256_arm-1-1,H-256_arm-1,kar,257,false,expert,wot,,,
EAH-256_arm-1-1,EAH-256_arm-1,kar,257,false,expert,wot,,,
WOT-256_arm-1-1,WOT-256_arm-1,kar,257,false,expert,wot,,,
H-257_damageloss-1-1,H-257_damageloss-1,kár,258,false,expert,wot,,,
WOT-257_damageloss-1-1,WOT-257_damageloss-1,kăvar,258,false,expert,wot,,,
H-258_manofgritstoutfellow-1-1,H-258_manofgritstoutfellow-1,karakán,259,false,expert,wot,,,
EAH-258_manofgritstoutfellow-1-1,EAH-258_manofgritstoutfellow-1,karakan,259,false,expert,wot,,,
WOT-258_manofgritstoutfellow-1-1,WOT-258_manofgritstoutfellow-1,karakan,259,false,expert,wot,,,
H-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,H-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,karám,260,false,expert,wot,,,
EAH-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,EAH-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,korām,260,false,expert,wot,,,
WOT-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,WOT-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,koram,260,false,expert,wot,,,
H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,karambél,261,false,expert,wot,,,
EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,karampil,261,false,expert,wot,,,
WOT-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,WOT-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,karampil,261,false,expert,wot,,,
H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2-1,H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,karambél,262,false,expert,wot,,,
EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2-1,EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,karampil,262,false,expert,wot,,,
WOT-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2-1,WOT-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,karamfil,262,false,expert,wot,,,
H-262_stakepalestick-1-1,H-262_stakepalestick-1,karó,263,false,expert,wot,,,
OH-262_stakepalestick-1-1,OH-262_stakepalestick-1,kårou̯,263,false,expert,wot,,,
EAH-262_stakepalestick-1-1,EAH-262_stakepalestick-1,karoγ,263,false,expert,wot,,,
WOT-262_stakepalestick-1-1,WOT-262_stakepalestick-1,karoγ,263,false,expert,wot,,,
H-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,H-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,kárókatona,264,false,expert,wot,,,
OH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,OH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,karakatona,264,false,expert,wot,,,
EAH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,EAH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,karakotan,264,false,expert,wot,,,
WOT-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,WOT-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,karakotan,264,false,expert,wot,,,
H-264_sparrowhawkaccipiternnisus-1-1,H-264_sparrowhawkaccipiternnisus-1,karvaly,265,false,expert,wot,,,
EAH-264_sparrowhawkaccipiternnisus-1-1,EAH-264_sparrowhawkaccipiternnisus-1,karγay,265,false,expert,wot,,,
WOT-264_sparrowhawkaccipiternnisus-1-1,WOT-264_sparrowhawkaccipiternnisus-1,kargay,265,false,expert,wot,,,
H-265_chicorycichoriumspcichoriumintybus-1-1,H-265_chicorycichoriumspcichoriumintybus-1,katáng,266,false,expert,wot,,,
EAH-265_chicorycichoriumspcichoriumintybus-1-1,EAH-265_chicorycichoriumspcichoriumintybus-1,katāng,266,false,expert,wot,,,
WOT-265_chicorycichoriumspcichoriumintybus-1-1,WOT-265_chicorycichoriumspcichoriumintybus-1,kataŋ,266,false,expert,wot,,,
H-266_anethnicnamekazar-1-1,H-266_anethnicnamekazar-1,kazár,267,false,expert,wot,,,
EAH-266_anethnicnamekazar-1-1,EAH-266_anethnicnamekazar-1,kazar,267,false,expert,wot,,,
WOT-266_anethnicnamekazar-1-1,WOT-266_anethnicnamekazar-1,kazar,267,false,expert,wot,,,
H-267_bosombreast-1-1,H-267_bosombreast-1,kebel,268,false,expert,wot,,,
WOT-267_bosombreast-1-1,WOT-267_bosombreast-1,käbäl,268,false,expert,wot,,,
H-268_goatcaprahircus-1-1,H-268_goatcaprahircus-1,kecske,269,false,expert,wot,,,
EAH-268_goatcaprahircus-1-1,EAH-268_goatcaprahircus-1,kečeke,269,false,expert,wot,,,
WOT-268_goatcaprahircus-1-1,WOT-268_goatcaprahircus-1,käčäkä,269,false,expert,wot,,,
H-269_blue-1-1,H-269_blue-1,kék,270,false,expert,wot,,,
EAH-269_blue-1-1,EAH-269_blue-1,keyk,270,false,expert,wot,,,
WOT-269_blue-1-1,WOT-269_blue-1,kȫk,270,false,expert,wot,,,
H-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,H-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kelengye,271,false,expert,wot,,,
OH-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,OH-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kelinǰe,271,false,expert,wot,,,
EAH-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,EAH-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kälinčäγ,271,false,expert,wot,,,
WOT-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1-1,WOT-270_trousseaudowrygiftgivenwiththebrideorbridegroom-1,kälinčäγ,271,false,expert,wot,,,
H-271_hempcannabis-1-1,H-271_hempcannabis-1,kender,272,false,expert,wot,,,
EAH-271_hempcannabis-1-1,EAH-271_hempcannabis-1,kendir,272,false,expert,wot,,,
WOT-271_hempcannabis-1-1,WOT-271_hempcannabis-1,kändir,272,false,expert,wot,,,
H-272_mercury-1-1,H-272_mercury-1,kéneső,273,false,expert,wot,,,
EAH-272_mercury-1-1,EAH-272_mercury-1,kenešǖ,273,false,expert,wot,,,
WOT-272_mercury-1-1,WOT-272_mercury-1,kenäšū,273,false,expert,wot,,,
H-273_pictureshapeform-1-1,H-273_pictureshapeform-1,kép,274,false,expert,wot,,,
WOT-273_pictureshapeform-1-1,WOT-273_pictureshapeform-1,kǟp,274,false,expert,wot,,,
H-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,H-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,kepe,275,false,expert,wot,,,
EAH-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,EAH-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,kepeγ,275,false,expert,wot,,,
WOT-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1-1,WOT-274_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,käpäγ,275,false,expert,wot,,,
H-275_akindofship-1-1,H-275_akindofship-1,kerep,276,false,expert,wot,,,
WOT-275_akindofship-1-1,WOT-275_akindofship-1,käräp,276,false,expert,wot,,,
H-276_toruminateofbovines-1-1,H-276_toruminateofbovines-1,kérődzik,277,false,expert,wot,,,
EAH-276_toruminateofbovines-1-1,EAH-276_toruminateofbovines-1,kēr,277,false,expert,wot,,,
WOT-276_toruminateofbovines-1-1,WOT-276_toruminateofbovines-1,käwir,277,false,expert,wot,,,
H-277_cud-1-1,H-277_cud-1,kérő,278,false,expert,wot,,,
OH-277_cud-1-1,OH-277_cud-1,kevreγ,278,false,expert,wot,,,
EAH-277_cud-1-1,EAH-277_cud-1,kevereγ,278,false,expert,wot,,,
WOT-277_cud-1-1,WOT-277_cud-1,käwiräg,278,false,expert,wot,,,
H-278_gardenplaceforanimals-1-1,H-278_gardenplaceforanimals-1,kert,279,false,expert,wot,,,
EAH-278_gardenplaceforanimals-1-1,EAH-278_gardenplaceforanimals-1,kerte,279,false,expert,wot,,,
WOT-278_gardenplaceforanimals-1-1,WOT-278_gardenplaceforanimals-1,kärtä,279,false,expert,wot,,,
H-279_vulturevultur-1-1,H-279_vulturevultur-1,keselyű,280,false,expert,wot,,,
OH-279_vulturevultur-1-1,OH-279_vulturevultur-1,kešeleü̯,280,false,expert,wot,,,
EAH-279_vulturevultur-1-1,EAH-279_vulturevultur-1,küčeleγ,280,false,expert,wot,,,
WOT-279_vulturevultur-1-1,WOT-279_vulturevultur-1,küčäläγ,280,false,expert,wot,,,
H-280_tobebecomelate-1-1,H-280_tobebecomelate-1,késik,281,false,expert,wot,,,
OH-280_tobebecomelate-1-1,OH-280_tobebecomelate-1,kēš,281,false,expert,wot,,,
EAH-280_tobebecomelate-1-1,EAH-280_tobebecomelate-1,kēč,281,false,expert,wot,,,
WOT-280_tobebecomelate-1-1,WOT-280_tobebecomelate-1,kēč,281,false,expert,wot,,,
H-284_smalllittle-1-1,H-284_smalllittle-1,kicsiny,282,false,expert,wot,,,
EAH-284_smalllittle-1-1,EAH-284_smalllittle-1,kičin,282,false,expert,wot,,,
WOT-284_smalllittle-1-1,WOT-284_smalllittle-1,kičin,282,false,expert,wot,,,
H-284_smalllittle-2-1,H-284_smalllittle-2,kicsiny,283,false,expert,wot,,,
EAH-284_smalllittle-2-1,EAH-284_smalllittle-2,küčün,283,false,expert,wot,,,
WOT-284_smalllittle-2-1,WOT-284_smalllittle-2,kičin,283,false,expert,wot,,,
H-283_small-1-1,H-283_small-1,kicsi,284,false,expert,wot,,,
EAH-283_small-1-1,EAH-283_small-1,kičin,284,false,expert,wot,,,
WOT-283_small-1-1,WOT-283_small-1,kičin,284,false,expert,wot,,,
H-284_smalllittle-3-1,H-284_smalllittle-3,kis,285,false,expert,wot,,,
OH-284_smalllittle-1-1,OH-284_smalllittle-1,kiši,285,false,expert,wot,,,
LAH-284_smalllittle-1-1,LAH-284_smalllittle-1,kiči,285,false,expert,wot,,,
EAH-284_smalllittle-3-1,EAH-284_smalllittle-3,kičiγ,285,false,expert,wot,,,
WOT-284_smalllittle-3-1,WOT-284_smalllittle-3,kičiγ,285,false,expert,wot,,,
H-285_felt-1-1,H-285_felt-1,kíjc,286,false,expert,wot,,,
OH-285_felt-1-1,OH-285_felt-1,kīyc,286,false,expert,wot,,,
LAH-285_felt-1-1,LAH-285_felt-1,kiyic,286,false,expert,wot,,,
EAH-285_felt-1-1,EAH-285_felt-1,kiyiz,286,false,expert,wot,,,
H-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,H-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kikerics,287,false,expert,wot,,,
EAH-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,EAH-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kükerilč,287,false,expert,wot,,,
WOT-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1-1,WOT-286_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,kökärilč,287,false,expert,wot,,,
H-287_abirdsimilartoafalconakindofbirdofprey-1-1,H-287_abirdsimilartoafalconakindofbirdofprey-1,kiköcsény,288,false,expert,wot,,,
OH-287_abirdsimilartoafalconakindofbirdofprey-1-1,OH-287_abirdsimilartoafalconakindofbirdofprey-1,kikörčen,288,false,expert,wot,,,
EAH-287_abirdsimilartoafalconakindofbirdofprey-1-1,EAH-287_abirdsimilartoafalconakindofbirdofprey-1,kükerčen,288,false,expert,wot,,,
WOT-287_abirdsimilartoafalconakindofbirdofprey-1-1,WOT-287_abirdsimilartoafalconakindofbirdofprey-1,kökärčän,288,false,expert,wot,,,
H-288_pain-1-1,H-288_pain-1,kín,289,false,expert,wot,,,
EAH-288_pain-1-1,EAH-288_pain-1,kīn,289,false,expert,wot,,,
WOT-288_pain-1-1,WOT-288_pain-1,kīn,289,false,expert,wot,,,
H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,kobak,290,false,expert,wot,,,
EAH-289_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,EAH-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,kåbåk,290,false,expert,wot,,,
H-290_lutecittern-1-1,H-290_lutecittern-1,koboz,291,false,expert,wot,,,
EAH-290_lutecittern-1-1,EAH-290_lutecittern-1,koboz,291,false,expert,wot,,,
H-291_tobegtomendicate-1-1,H-291_tobegtomendicate-1,koldul,292,false,expert,wot,,,
EAH-291_tobegtomendicate-1-1,EAH-291_tobegtomendicate-1,koldu,292,false,expert,wot,,,
WOT-291_tobegtomendicate-1-1,WOT-291_tobegtomendicate-1,koldu,292,false,expert,wot,,,
H-293_beggar-1-1,H-293_beggar-1,koldus,293,false,expert,wot,,,
EAH-293_beggar-1-1,EAH-293_beggar-1,koldu,293,false,expert,wot,,,
WOT-293_beggar-1-1,WOT-293_beggar-1,koldu,293,false,expert,wot,,,
H-293_beggar-2-1,H-293_beggar-2,koldus,294,false,expert,wot,,,
EAH-293_beggar-2-1,EAH-293_beggar-2,koldu,294,false,expert,wot,,,
WOT-293_beggar-2-1,WOT-293_beggar-2,kolduš,294,false,expert,wot,,,
H-294_hopshumuluslupulus-1-1,H-294_hopshumuluslupulus-1,komló,295,false,expert,wot,,,
OH-294_hopshumuluslupulus-1-1,OH-294_hopshumuluslupulus-1,kumlau̯,295,false,expert,wot,,,
EAH-294_hopshumuluslupulus-1-1,EAH-294_hopshumuluslupulus-1,kumlaγ,295,false,expert,wot,,,
WOT-294_hopshumuluslupulus-1-1,WOT-294_hopshumuluslupulus-1,kumlaγ,295,false,expert,wot,,,
H-295_timothygrassphleumphleumsp-1-1,H-295_timothygrassphleumphleumsp-1,komócsin,296,false,expert,wot,,,
EAH-295_timothygrassphleumphleumsp-1-1,EAH-295_timothygrassphleumphleumsp-1,kåmičin,296,false,expert,wot,,,
WOT-295_timothygrassphleumphleumsp-1-1,WOT-295_timothygrassphleumphleumsp-1,kamїčïn,296,false,expert,wot,,,
H-296_akindofhungariansheepdog-1-1,H-296_akindofhungariansheepdog-1,komondor,297,false,expert,wot,,,
EAH-296_akindofhungariansheepdog-1-1,EAH-296_akindofhungariansheepdog-1,kumandur,297,false,expert,wot,,,
H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,komor,298,false,expert,wot,,,
EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,komur,298,false,expert,wot,,,
WOT-297_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,WOT-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,komur,298,false,expert,wot,,,
H-298_coffin-1-1,H-298_coffin-1,koporsó,299,false,expert,wot,,,
EAH-298_coffin-1-1,EAH-298_coffin-1,kopurčaγ,299,false,expert,wot,,,
WOT-298_coffin-1-1,WOT-298_coffin-1,kapurčaγ,299,false,expert,wot,,,
H-299_ageperiod-1-1,H-299_ageperiod-1,kor,300,false,expert,wot,,,
EAH-299_ageperiod-1-1,EAH-299_ageperiod-1,kur,300,false,expert,wot,,,
WOT-299_ageperiod-1-1,WOT-299_ageperiod-1,kur,300,false,expert,wot,,,
H-300_tombsmallhillelevateddryplaceinamarsh-1-1,H-300_tombsmallhillelevateddryplaceinamarsh-1,korhány,301,false,expert,wot,,,
EAH-300_tombsmallhillelevateddryplaceinamarsh-1-1,EAH-300_tombsmallhillelevateddryplaceinamarsh-1,korγan,301,false,expert,wot,,,
WOT-300_tombsmallhillelevateddryplaceinamarsh-1-1,WOT-300_tombsmallhillelevateddryplaceinamarsh-1,korγan,301,false,expert,wot,,,
H-301_drystalkofweed-1-1,H-301_drystalkofweed-1,kóró,302,false,expert,wot,,,
OH-301_drystalkofweed-1-1,OH-301_drystalkofweed-1,korou̯,302,false,expert,wot,,,
EAH-301_drystalkofweed-1-1,EAH-301_drystalkofweed-1,kuroγ,302,false,expert,wot,,,
WOT-301_drystalkofweed-1-1,WOT-301_drystalkofweed-1,kowrog,302,false,expert,wot,,,
H-302_soot-1-1,H-302_soot-1,korom,303,false,expert,wot,,,
EAH-302_soot-1-1,EAH-302_soot-1,kurum,303,false,expert,wot,,,
WOT-302_soot-1-1,WOT-302_soot-1,kurum,303,false,expert,wot,,,
