ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments,ProsodicStructure,FB_VowelHarmony,Year
H-306_atypeofwildonionornithogalum-1,,H,306_atypeofwildonionornithogalum,sárma,sárma,ʃ aː r m ɒ,,wot,372,true,^sárma$,H,ʃ aː r.m ɒ,CVCCV,true,1329
EAH-306_atypeofwildonionornithogalum-1,,EAH,306_atypeofwildonionornithogalum,šarmaγ,šarmaγ,ʃ a r m a ɣ,,wot,372,true,^ š a r m a γ $,EAH,ʃ a r.m a ɣ,CVCCVC,true,1329
WOT-306_atypeofwildonionornithogalum-1,,WOT,306_atypeofwildonionornithogalum,šarmaγ,šarmaγ,ʃ a r m a ɣ,,wot,372,true,^ š a r m a γ $,WOT,ʃ a r.m a ɣ,CVCCVC,true,1329
H-307_footwearsandals-1,,H,307_footwearsandals,saru,saru,ʃ ɒ r u,,wot,373,true,^saru$,H,ʃ ɒ r u,CVCV,true,1211
OH-307_footwearsandals-1,,OH,307_footwearsandals,šarū,šarū,ʃ a r uː,,wot,373,true,^ š a r ū $,OH,ʃ a r uː,CVCV,true,1211
EAH-307_footwearsandals-1,,EAH,307_footwearsandals,čaruγ,čaruγ,t͡ʃ a r u ɣ,,wot,373,true,^ č a r u γ $,EAH,t͡ʃ a r u ɣ,CVCVC,true,1211
WOT-307_footwearsandals-1,,WOT,307_footwearsandals,čaruγ,čaruγ,t͡ʃ a r u ɣ,,wot,373,false,^ č a r u γ $,WOT,t͡ʃ a r u ɣ,CVCVC,true,1211
H-308_tent-1,,H,308_tent,sátor,sátor,ʃ aː t o r,,wot,374,true,^sátor$,H,ʃ aː t o r,CVCVC,true,1150
OH-308_tent-1,,OH,308_tent,šatur,šatur,ʃ a t u r,,wot,374,true,^ š a t u r $,OH,ʃ a t u r,CVCVC,true,1150
EAH-308_tent-1,,EAH,308_tent,čatur,čatur,t͡ʃ a t u r,,wot,374,true,^ č a t u r $,EAH,t͡ʃ a t u r,CVCVC,true,1150
WOT-308_tent-1,,WOT,308_tent,čatur,čatur,t͡ʃ a t u r,,wot,374,true,^ č a t u r $,WOT,t͡ʃ a t u r,CVCVC,true,1150
H-309_fastquick-1,,H,309_fastquick,sebes,seb,ʃ ɛ b,,wot,375,true,^seb$,H,ʃ ɛ b,CVC,true,1039
EAH-309_fastquick-1,,EAH,309_fastquick,šeb,šeb,ʃ ɛ b,,wot,375,true,^ š e b $,EAH,ʃ ɛ b,CVC,true,1039
WOT-309_fastquick-1,,WOT,309_fastquick,šip,šip,ʃ i p,,wot,375,false,^ š i p $,WOT,ʃ i p,CVC,true,1039
H-310_tosweeptobroom-1,,H,310_tosweeptobroom,seper,seper,ʃ ɛ p ɛ r,,wot,376,true,^seper$,H,ʃ ɛ p ɛ r,CVCVC,true,1372
EAH-310_tosweeptobroom-1,,EAH,310_tosweeptobroom,šipir,šipir,ʃ i p i r,,wot,376,true,^ š i p i r $,EAH,ʃ i p i r,CVCVC,true,1372
WOT-310_tosweeptobroom-1,,WOT,310_tosweeptobroom,šipir,šipir,ʃ i p i r,,wot,376,true,^ š i p i r $,WOT,ʃ i p i r,CVCVC,true,1372
H-311_broom-1,,H,311_broom,seprű,seprű,ʃ ɛ p r yː,,wot,377,true,^seprű$,H,ʃ ɛ p.r yː,CVCCV,true,1372
EAH-311_broom-1,,EAH,311_broom,šipiriγ,šipiriγ,ʃ i p i r i ɣ,,wot,377,true,^ š i p i r i γ $,EAH,ʃ i p i r i ɣ,CVCVCVC,true,1372
WOT-311_broom-1,,WOT,311_broom,šipiriγ,šipiriγ,ʃ i p i r i ɣ,,wot,377,true,^ š i p i r i γ $,WOT,ʃ i p i r i ɣ,CVCVCVC,true,1372
H-312_draffleesdregsofwine-1,,H,312_draffleesdregsofwine,seprő,seprő,ʃ ɛ p r øː,,wot,378,true,^seprő$,H,ʃ ɛ p.r øː,CVCCV,true,1372
OH-312_draffleesdregsofwine-1,,OH,312_draffleesdregsofwine,čeprȫ,čeprȫ,t͡ʃ ɛ p r øː,,wot,378,true,^ č e p r ȫ $,OH,t͡ʃ ɛ p.r øː,CVCCV,true,1372
EAH-312_draffleesdregsofwine-1,,EAH,312_draffleesdregsofwine,čöpreγ,čöpreγ,t͡ʃ ø p r ɛ ɣ,,wot,378,true,^ č ö p r e γ $,EAH,t͡ʃ ø p.r ɛ ɣ,CVCCVC,true,1372
WOT-312_draffleesdregsofwine-1,,WOT,312_draffleesdregsofwine,čöpräγ,čöpräγ,t͡ʃ ø p r ɛ ɣ,,wot,378,true,^ č ö p r ä γ $,WOT,t͡ʃ ø p.r ɛ ɣ,CVCCVC,true,1372
H-312_draffleesdregsofwine-2,,H,312_draffleesdregsofwine,seprő,seprő,ʃ ɛ p r øː,,wot,379,true,^seprő$,H,ʃ ɛ p.r øː,CVCCV,true,1372
OH-312_draffleesdregsofwine-2,,OH,312_draffleesdregsofwine,čeprȫ,čeprȫ,t͡ʃ ɛ p r øː,,wot,379,true,^ č e p r ȫ $,OH,t͡ʃ ɛ p.r øː,CVCCV,true,1372
EAH-312_draffleesdregsofwine-2,,EAH,312_draffleesdregsofwine,čöpreγ,čöpreγ,t͡ʃ ø p r ɛ ɣ,,wot,379,true,^ č ö p r e γ $,EAH,t͡ʃ ø p.r ɛ ɣ,CVCCVC,true,1372
WOT-312_draffleesdregsofwine-2,,WOT,312_draffleesdregsofwine,čöprök,čöprök,t͡ʃ ø p r ø k,,wot,379,true,^ č ö p r ö k $,WOT,t͡ʃ ø p.r ø k,CVCCVC,true,1372
H-313_toinjuretohurt-1,,H,313_toinjuretohurt,sér,sér,ʃ eː r,,wot,380,true,^sér$,H,ʃ eː r,CVC,true,1355
EAH-313_toinjuretohurt-1,,EAH,313_toinjuretohurt,šir,šir,ʃ i r,,wot,380,true,^ š i r $,EAH,ʃ i r,CVC,true,1355
WOT-313_toinjuretohurt-1,,WOT,313_toinjuretohurt,šir,šir,ʃ i r,,wot,380,true,^ š i r $,WOT,ʃ i r,CVC,true,1355
H-314_armytroopscrowd-1,,H,314_armytroopscrowd,sereg,sereg,ʃ ɛ r ɛ ɡ,,wot,381,true,^sereg$,H,ʃ ɛ r ɛ ɡ,CVCVC,true,1057
OH-314_armytroopscrowd-1,,OH,314_armytroopscrowd,šerig,šerig,ʃ ɛ r i ɡ,,wot,381,true,^ š e r i g $,OH,ʃ ɛ r i ɡ,CVCVC,true,1057
EAH-314_armytroopscrowd-1,,EAH,314_armytroopscrowd,čärig,čärig,t͡ʃ ɛ r i ɡ,,wot,381,true,^ č ä r i g $,EAH,t͡ʃ ɛ r i ɡ,CVCVC,true,1057
WOT-314_armytroopscrowd-1,,WOT,314_armytroopscrowd,čärig,čärig,t͡ʃ ɛ r i ɡ,,wot,381,true,^ č ä r i g $,WOT,t͡ʃ ɛ r i ɡ,CVCVC,true,1057
H-315_anit-1,,H,315_anit,serke,serke,ʃ ɛ r k ɛ,,wot,382,true,^serke$,H,ʃ ɛ r.k ɛ,CVCCV,true,1246
EAH-315_anit-1,,EAH,315_anit,širke,širke,ʃ i r k ɛ,,wot,382,true,^ š i r k e $,EAH,ʃ i r.k ɛ,CVCCV,true,1246
WOT-315_anit-1,,WOT,315_anit,širkä,širkä,ʃ i r k ɛ,,wot,382,true,^ š i r k ä $,WOT,ʃ i r.k ɛ,CVCCV,true,1246
H-316_cupgoblet-1,,H,316_cupgoblet,serleg,serleg,ʃ ɛ r l ɛ ɡ,,wot,383,true,^serleg$,H,ʃ ɛ r.l ɛ ɡ,CVCCVC,true,1381
EAH-316_cupgoblet-1,,EAH,316_cupgoblet,šerleg,šerleg,ʃ ɛ r l ɛ ɡ,,wot,383,true,^ š e r l e g $,EAH,ʃ ɛ r.l ɛ ɡ,CVCCVC,true,1381
WOT-316_cupgoblet-1,,WOT,316_cupgoblet,širlig,širlig,ʃ i r l i ɡ,,wot,383,true,^ š i r l i g $,WOT,ʃ i r.l i ɡ,CVCCVC,true,1381
H-317_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1,,H,317_bristlesalsoshortsheavesusedtostrengthenathatchedroof,serte,sert,ʃ ɛ r t,,wot,384,true,^sert$,H,ʃ ɛ r.t,CVCC,true,1395
OH-317_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1,,OH,317_bristlesalsoshortsheavesusedtostrengthenathatchedroof,širte,širte,ʃ i r t ɛ,,wot,384,true,^ š i r t e $,OH,ʃ i r.t ɛ,CVCCV,true,1395
EAH-317_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1,,EAH,317_bristlesalsoshortsheavesusedtostrengthenathatchedroof,širt,širt,ʃ i r t,,wot,384,true,^ š i r t $,EAH,ʃ i r.t,CVCC,true,1395
WOT-317_bristlesalsoshortsheavesusedtostrengthenathatchedroof-1,,WOT,317_bristlesalsoshortsheavesusedtostrengthenathatchedroof,širt,širt,ʃ i r t,,wot,384,true,^ š i r t $,WOT,ʃ i r.t,CVCC,true,1395
H-318_evenflatopenwater-1,,H,318_evenflatopenwater,sík,sík,ʃ iː k,,wot,385,true,^sík$,H,ʃ iː k,CVC,true,1533
EAH-318_evenflatopenwater-1,,EAH,318_evenflatopenwater,šik,šik,ʃ i k,,wot,385,true,^ š i k $,EAH,ʃ i k,CVC,true,1533
WOT-318_evenflatopenwater-1,,WOT,318_evenflatopenwater,šïk,šïk,ʃ ɯ k,,wot,385,false,^ š ï k $,WOT,ʃ ɯ k,CVC,true,1533
H-319_smoothsimit-1,,H,319_smoothsimit,sima,sima,ʃ i m ɒ,,wot,386,true,^sima$,H,ʃ i m ɒ,CVCV,true,1138
EAH-319_smoothsimit-1,,EAH,319_smoothsimit,šima,šima,ʃ i m a,,wot,386,true,^ š i m a $,EAH,ʃ i m a,CVCV,true,1138
WOT-319_smoothsimit-1,,WOT,319_smoothsimit,šïma,šïma,ʃ ɯ m a,,wot,386,true,^ š ï m a $,WOT,ʃ ɯ m a,CVCV,true,1138
H-320_runningwaterrunningchannelunderamill-1,,H,320_runningwaterrunningchannelunderamill,sió,sió,ʃ i oː,,wot,387,true,^sió$,H,ʃ i.oː,CVV,true,1614
EAH-320_runningwaterrunningchannelunderamill-1,,EAH,320_runningwaterrunningchannelunderamill,šiu,šiu,ʃ i u,,wot,387,true,^ š i u $,EAH,ʃ i.u,CVV,true,1614
WOT-320_runningwaterrunningchannelunderamill-1,,WOT,320_runningwaterrunningchannelunderamill,šiu,šiu,ʃ i u,,wot,387,false,^ š i u $,WOT,ʃ i.u,CVV,true,1614
H-321_springwellbrook-1,,H,321_springwellbrook,séd,sé,ʃ eː,,wot,388,true,^sé$,H,ʃ eː,CV,true,1086
OH-321_springwellbrook-1,,OH,321_springwellbrook,šīd,šīd,ʃ iː d,,wot,388,true,^ š ī d $,OH,ʃ iː d,CVC,true,1086
EAH-321_springwellbrook-1,,EAH,321_springwellbrook,šiu,šiu,ʃ i u,,wot,388,true,^ š i u $,EAH,ʃ i.u,CVV,true,1086
WOT-321_springwellbrook-1,,WOT,321_springwellbrook,šiw,šiw,ʃ i w,,wot,388,false,^ š i w $,WOT,ʃ i w,CVC,true,1086
H-322_muchmany-1,,H,322_muchmany,sok,sok,ʃ o k,,wot,389,true,^sok$,H,ʃ o k,CVC,true,1138
WOT-322_muchmany-1,,WOT,322_muchmany,čok,čok,t͡ʃ o k,,wot,389,false,^ č o k $,WOT,t͡ʃ o k,CVC,true,1138
H-323_falcon-1,,H,323_falcon,sólyom,sólyo,ʃ oː j o,,wot,390,true,^sólyo$,H,ʃ oː j o,CVCV,true,1082
OH-323_falcon-1,,OH,323_falcon,šolʹom,šolʹom,ʃ o j o m,,wot,390,true,^ š o lʹ o m $,OH,ʃ o j o m,CVCVC,true,1082
LAH-323_falcon-1,,LAH,323_falcon,čawlim,čawlim,t͡ʃ a w l i m,,wot,390,true,^ č a w l i m $,LAH,t͡ʃ a w.l i m,CVCCVC,true,1082
EAH-323_falcon-1,,EAH,323_falcon,čavli,čavli,t͡ʃ a v l i,,wot,390,true,^ č a v l i $,EAH,t͡ʃ a v.l i,CVCCV,true,1082
WOT-323_falcon-1,,WOT,323_falcon,čavlï,čavlï,t͡ʃ a v l ɯ,,wot,390,false,^ č a v l ï $,WOT,t͡ʃ a v.l ɯ,CVCCV,true,1082
H-323_falcon-2,,H,323_falcon,sólyom,sólyo,ʃ oː j o,,wot,391,true,^sólyo$,H,ʃ oː j o,CVCV,true,1082
OH-323_falcon-2,,OH,323_falcon,šolʹom,šolʹom,ʃ o j o m,,wot,391,true,^ š o lʹ o m $,OH,ʃ o j o m,CVCVC,true,1082
LAH-323_falcon-2,,LAH,323_falcon,čawlim,čawlim,t͡ʃ a w l i m,,wot,391,true,^ č a w l i m $,LAH,t͡ʃ a w.l i m,CVCCVC,true,1082
EAH-323_falcon-2,,EAH,323_falcon,čavli,čavli,t͡ʃ a v l i,,wot,391,true,^ č a v l i $,EAH,t͡ʃ a v.l i,CVCCV,true,1082
WOT-323_falcon-2,,WOT,323_falcon,čavlïm,čavlïm,t͡ʃ a v l ɯ m,,wot,391,false,^ č a v l ï m $,WOT,t͡ʃ a v.l ɯ m,CVCCVC,true,1082
H-324_dogwoodtreecornelcornus-1,,H,324_dogwoodtreecornelcornus,som,som,ʃ o m,,wot,392,true,^som$,H,ʃ o m,CVC,true,1291
OH-324_dogwoodtreecornelcornus-1,,OH,324_dogwoodtreecornelcornus,šum,šum,ʃ u m,,wot,392,true,^ š u m $,OH,ʃ u m,CVC,true,1291
EAH-324_dogwoodtreecornelcornus-1,,EAH,324_dogwoodtreecornelcornus,čum,čum,t͡ʃ u m,,wot,392,true,^ č u m $,EAH,t͡ʃ u m,CVC,true,1291
WOT-324_dogwoodtreecornelcornus-1,,WOT,324_dogwoodtreecornelcornus,čum,čum,t͡ʃ u m,,wot,392,true,^ č u m $,WOT,t͡ʃ u m,CVC,true,1291
H-324_dogwoodtreecornelcornus-2,,H,324_dogwoodtreecornelcornus,somlyó,somlyó,ʃ o m j oː,,wot,393,true,^somlyó$,H,ʃ o m.j oː,CVCCV,true,1015
OH-324_dogwoodtreecornelcornus-2,,OH,324_dogwoodtreecornelcornus,šomlyō,šomlyō,ʃ o m j oː,,wot,393,true,^ š o m ly ō $,OH,ʃ o m.j oː,CVCCV,true,1015
EAH-324_dogwoodtreecornelcornus-2,,EAH,324_dogwoodtreecornelcornus,šumluγ,šumluγ,ʃ u m l u ɣ,,wot,393,true,^ š u m l u γ $,EAH,ʃ u m.l u ɣ,CVCCVC,true,1015
WOT-324_dogwoodtreecornelcornus-2,,WOT,324_dogwoodtreecornelcornus,čumluγ,čumluγ,t͡ʃ u m l u ɣ,,wot,393,true,^ č u m l u γ $,WOT,t͡ʃ u m.l u ɣ,CVCCVC,true,1015
H-325_beer-1,,H,325_beer,sör,sör,ʃ ø r,,wot,394,true,^sör$,H,ʃ ø r,CVC,true,1392
OH-325_beer-1,,OH,325_beer,šer,šer,ʃ ɛ r,,wot,394,true,^ š e r $,OH,ʃ ɛ r,CVC,true,1392
EAH-325_beer-1,,EAH,325_beer,šere,šere,ʃ ɛ r ɛ,,wot,394,true,^ š e r e $,EAH,ʃ ɛ r ɛ,CVCV,true,1392
WOT-325_beer-1,,WOT,325_beer,šire,šire,ʃ i r ɛ,,wot,394,false,^ š i r e $,WOT,ʃ i r ɛ,CVCV,true,1392
H-326_sterletsturgeonacipenserstellatusruthenus-1,,H,326_sterletsturgeonacipenserstellatusruthenus,sőreg,sőreg,ʃ øː r ɛ ɡ,,wot,395,true,^sőreg$,H,ʃ øː r ɛ ɡ,CVCVC,true,1219
EAH-326_sterletsturgeonacipenserstellatusruthenus-1,,EAH,326_sterletsturgeonacipenserstellatusruthenus,ševrege,ševrege,ʃ ɛ v r ɛ ɡ ɛ,,wot,395,true,^ š e v r e g e $,EAH,ʃ ɛ v.r ɛ ɡ ɛ,CVCCVCV,true,1219
WOT-326_sterletsturgeonacipenserstellatusruthenus-1,,WOT,326_sterletsturgeonacipenserstellatusruthenus,šivrigey,šivrigey,ʃ i v r i ɡ ɛ j,,wot,395,false,^ š i v r i g e y $,WOT,ʃ i v.r i ɡ ɛ j,CVCCVCVC,true,1219
H-327_pikeperchzanderstizostedionlucioperca-1,,H,327_pikeperchzanderstizostedionlucioperca,süllő,süllő,ʃ y lː øː,,wot,396,true,^süllő$,H,ʃ y lː øː,CVCV,true,1138
OH-327_pikeperchzanderstizostedionlucioperca-1,,OH,327_pikeperchzanderstizostedionlucioperca,šilleü,šilleü,ʃ i lː ɛ y,,wot,396,true,^ š i ll e ü $,OH,ʃ i lː ɛ.y,CVCVV,true,1138
EAH-327_pikeperchzanderstizostedionlucioperca-1,,EAH,327_pikeperchzanderstizostedionlucioperca,šilleγ,šilleγ,ʃ i lː ɛ ɣ,,wot,396,true,^ š i ll e γ $,EAH,ʃ i lː ɛ ɣ,CVCVC,true,1138
WOT-327_pikeperchzanderstizostedionlucioperca-1,,WOT,327_pikeperchzanderstizostedionlucioperca,šilliγ,šilliγ,ʃ i lː i ɣ,,wot,396,true,^ š i ll i γ $,WOT,ʃ i lː i ɣ,CVCVC,true,1138
H-328_scurvy-1,,H,328_scurvy,süly,süly,ʃ y j,,wot,397,true,^süly$,H,ʃ y j,CVC,true,1259
OH-328_scurvy-1,,OH,328_scurvy,šǖlʹ,šǖlʹ,ʃ yː j,,wot,397,true,^ š ǖ lʹ $,OH,ʃ yː j,CVC,true,1259
EAH-328_scurvy-1,,EAH,328_scurvy,šiγül,šiγül,ʃ i ɣ y l,,wot,397,true,^ š i γ ü l $,EAH,ʃ i ɣ y l,CVCVC,true,1259
WOT-328_scurvy-1,,WOT,328_scurvy,šiγül,šiγül,ʃ i ɣ y l,,wot,397,false,^ š i γ ü l $,WOT,ʃ i ɣ y l,CVCVC,true,1259
H-329_densethickofwoodsorsoup-1,,H,329_densethickofwoodsorsoup,sűrű,sűrű,ʃ yː r yː,,wot,398,true,^sűrű$,H,ʃ yː r yː,CVCV,true,1347
OH-329_densethickofwoodsorsoup-1,,OH,329_densethickofwoodsorsoup,šireü̯,šireü̯,ʃ i r ɛ w,,wot,398,true,^ š i r e ü̯ $,OH,ʃ i r ɛ w,CVCVC,true,1347
EAH-329_densethickofwoodsorsoup-1,,EAH,329_densethickofwoodsorsoup,čireγ,čireγ,t͡ʃ i r ɛ ɣ,,wot,398,true,^ č i r e γ $,EAH,t͡ʃ i r ɛ ɣ,CVCVC,true,1347
WOT-329_densethickofwoodsorsoup-1,,WOT,329_densethickofwoodsorsoup,čiräγ,čiräγ,t͡ʃ i r ɛ ɣ,,wot,398,true,^ č i r ä γ $,WOT,t͡ʃ i r ɛ ɣ,CVCVC,true,1347
H-330_brotherinlaw-1,,H,330_brotherinlaw,sű,sű,ʃ yː,,wot,399,true,^sű$,H,ʃ yː,CV,true,1138
OH-330_brotherinlaw-1,,OH,330_brotherinlaw,šiv,šiv,ʃ i v,,wot,399,true,^ š i v $,OH,ʃ i v,CVC,true,1138
EAH-330_brotherinlaw-1,,EAH,330_brotherinlaw,siγ,siγ,s i ɣ,,wot,399,true,^ s i γ $,EAH,s i ɣ,CVC,true,1138
WOT-330_brotherinlaw-1,,WOT,330_brotherinlaw,siγ,siγ,s i ɣ,,wot,399,false,^ s i γ $,WOT,s i ɣ,CVC,true,1138
H-330_brotherinlaw-2,,H,330_brotherinlaw,süv,süv,ʃ y v,,wot,400,true,^süv$,H,ʃ y v,CVC,true,1138
OH-330_brotherinlaw-2,,OH,330_brotherinlaw,šiv,šiv,ʃ i v,,wot,400,true,^ š i v $,OH,ʃ i v,CVC,true,1138
EAH-330_brotherinlaw-2,,EAH,330_brotherinlaw,siγ,siγ,s i ɣ,,wot,400,true,^ s i γ $,EAH,s i ɣ,CVC,true,1138
WOT-330_brotherinlaw-2,,WOT,330_brotherinlaw,siγ,siγ,s i ɣ,,wot,400,false,^ s i γ $,WOT,s i ɣ,CVC,true,1138
H-331_mirage-1,,H,331_mirage,szágom,szágom,s aː ɡ o m,,wot,401,true,^szágom$,H,s aː ɡ o m,CVCVC,true,1993
EAH-331_mirage-1,,EAH,331_mirage,sagum,sagum,s a ɡ u m,,wot,401,true,^ s a g u m $,EAH,s a ɡ u m,CVCVC,true,1993
WOT-331_mirage-1,,WOT,331_mirage,sagïm,sagïm,s a ɡ ɯ m,,wot,401,false,^ s a g ï m $,WOT,s a ɡ ɯ m,CVCVC,true,1993
H-332_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,,H,332_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken,szaka,szaka,s ɒ k ɒ,,wot,402,true,^szaka$,H,s ɒ k ɒ,CVCV,true,1522
EAH-332_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,,EAH,332_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken,sakaγ,sakaγ,s a k a ɣ,,wot,402,true,^ s a k a γ $,EAH,s a k a ɣ,CVCVC,true,1522
WOT-332_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,,WOT,332_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken,sakaγ,sakaγ,s a k a ɣ,,wot,402,true,^ s a k a γ $,WOT,s a k a ɣ,CVCVC,true,1522
H-333_beard-1,,H,333_beard,szakáll,szakáll,s ɒ k aː lː,,wot,403,true,^szakáll$,H,s ɒ k aː lː,CVCVC,true,1086
EAH-333_beard-1,,EAH,333_beard,sakal,sakal,s a k a l,,wot,403,true,^ s a k a l $,EAH,s a k a l,CVCVC,true,1086
WOT-333_beard-1,,WOT,333_beard,sakal,sakal,s a k a l,,wot,403,true,^ s a k a l $,WOT,s a k a l,CVCVC,true,1086
H-334_raft-1,,H,334_raft,szál,szál,s aː l,,wot,404,true,^szál$,H,s aː l,CVC,true,1211
EAH-334_raft-1,,EAH,334_raft,sal,sal,s a l,,wot,404,true,^ s a l $,EAH,s a l,CVC,true,1211
WOT-334_raft-1,,WOT,334_raft,sāl,sāl,s aː l,,wot,404,true,^ s ā l $,WOT,s aː l,CVC,true,1211
H-335_number-1,,H,335_number,szám,szám,s aː m,,wot,405,true,^szám$,H,s aː m,CVC,true,1086
EAH-335_number-1,,EAH,335_number,sam,sam,s a m,,wot,405,true,^ s a m $,EAH,s a m,CVC,true,1086
WOT-335_number-1,,WOT,335_number,sām,sām,s aː m,,wot,405,true,^ s ā m $,WOT,s aː m,CVC,true,1086
H-336_tohavepityfortoregret-1,,H,336_tohavepityfortoregret,szán,szán,s aː n,,wot,406,true,^szán$,H,s aː n,CVC,true,1372
OH-336_tohavepityfortoregret-1,,OH,336_tohavepityfortoregret,sān,sān,s aː n,,wot,406,true,^ s ā n $,OH,s aː n,CVC,true,1372
EAH-336_tohavepityfortoregret-1,,EAH,336_tohavepityfortoregret,saγin,saγin,s a ɣ i n,,wot,406,true,^ s a γ i n $,EAH,s a ɣ i n,CVCVC,true,1372
WOT-336_tohavepityfortoregret-1,,WOT,336_tohavepityfortoregret,saγïn,saγïn,s a ɣ ɯ n,,wot,406,false,^ s a γ ï n $,WOT,s a ɣ ɯ n,CVCVC,true,1372
H-337_towishtointendsomethingforsomebodysomethingtodevote-1,,H,337_towishtointendsomethingforsomebodysomethingtodevote,szán,szán,s aː n,,wot,407,true,^szán$,H,s aː n,CVC,true,1380
WOT-337_towishtointendsomethingforsomebodysomethingtodevote-1,,WOT,337_towishtointendsomethingforsomebodysomethingtodevote,sān,sān,s aː n,,wot,407,true,^ s ā n $,WOT,s aː n,CVC,true,1380
H-338_trousseaubox-1,,H,338_trousseaubox,szándok,szándok,s aː n d o k,,wot,408,true,^szándok$,H,s aː n.d o k,CVCCVC,true,1993
WOT-338_trousseaubox-1,,WOT,338_trousseaubox,sanduk,sanduk,s a n d u k,,wot,408,false,^ s a n d u k $,WOT,s a n.d u k,CVCCVC,true,1993
H-339_bucketwoodenpailwithahandle-1,,H,339_bucketwoodenpailwithahandle,szapu,szapu,s ɒ p u,,wot,409,true,^szapu$,H,s ɒ p u,CVCV,true,1395
OH-339_bucketwoodenpailwithahandle-1,,OH,339_bucketwoodenpailwithahandle,sapū,sapū,s a p uː,,wot,409,true,^ s a p ū $,OH,s a p uː,CVCV,true,1395
LAH-339_bucketwoodenpailwithahandle-1,,LAH,339_bucketwoodenpailwithahandle,sapau̯,sapau̯,s a p a w,,wot,409,true,^ s a p a u̯ $,LAH,s a p a w,CVCVC,true,1395
EAH-339_bucketwoodenpailwithahandle-1,,EAH,339_bucketwoodenpailwithahandle,sapaγ,sapaγ,s a p a ɣ,,wot,409,true,^ s a p a γ $,EAH,s a p a ɣ,CVCVC,true,1395
WOT-339_bucketwoodenpailwithahandle-1,,WOT,339_bucketwoodenpailwithahandle,sapaγ,sapaγ,s a p a ɣ,,wot,409,true,^ s a p a γ $,WOT,s a p a ɣ,CVCVC,true,1395
H-340_lightcolouredyellowishpalepartlybald-1,,H,340_lightcolouredyellowishpalepartlybald,szár,szár,s aː r,,wot,410,true,^szár$,H,s aː r,CVC,true,1002
EAH-340_lightcolouredyellowishpalepartlybald-1,,EAH,340_lightcolouredyellowishpalepartlybald,sar,sar,s a r,,wot,410,true,^ s a r $,EAH,s a r,CVC,true,1002
WOT-340_lightcolouredyellowishpalepartlybald-1,,WOT,340_lightcolouredyellowishpalepartlybald,sar,sar,s a r,,wot,410,false,^ s a r $,WOT,s a r,CVC,true,1002
H-341_wing-1,,H,341_wing,szárny,szárny,s aː r ɲ,,wot,411,true,^szárny$,H,s aː r.ɲ,CVCC,true,1372
EAH-341_wing-1,,EAH,341_wing,śārn,śārn,sʲ aː r n,,wot,411,true,^ ś ā r n $,EAH,sʲ aː r.n,CVCC,true,1372
WOT-341_wing-1,,WOT,341_wing,čaγrïn,čaγrïn,t͡ʃ a ɣ r ɯ n,,wot,411,false,^ č a γ r ï n $,WOT,t͡ʃ a ɣ.r ɯ n,CVCCVC,true,1372
H-342_grocergrandhandler-1,,H,342_grocergrandhandler,szatócs,szatócs,s ɒ t oː t͡ʃ,,wot,412,true,^szatócs$,H,s ɒ t oː t͡ʃ,CVCVC,true,1522
OH-342_grocergrandhandler-1,,OH,342_grocergrandhandler,satōč,satōč,s a t oː t͡ʃ,,wot,412,true,^ s a t ō č $,OH,s a t oː t͡ʃ,CVCVC,true,1522
LAH-342_grocergrandhandler-1,,LAH,342_grocergrandhandler,satiwči,satiwči,s a t i w t͡ʃ i,,wot,412,true,^ s a t i w č i $,LAH,s a t i w.t͡ʃ i,CVCVCCV,true,1522
EAH-342_grocergrandhandler-1,,EAH,342_grocergrandhandler,satiγči,satiγči,s a t i ɣ t͡ʃ i,,wot,412,true,^ s a t i γ č i $,EAH,s a t i ɣ.t͡ʃ i,CVCVCCV,true,1522
WOT-342_grocergrandhandler-1,,WOT,342_grocergrandhandler,satïγčï,satïγčï,s a t ɯ ɣ t͡ʃ ɯ,,wot,412,false,^ s a t ï γ č ï $,WOT,s a t ɯ ɣ.t͡ʃ ɯ,CVCVCCV,true,1522
H-343_chairseatbenchthrone-1,,H,343_chairseatbenchthrone,szék,szék,s eː k,,wot,413,true,^szék$,H,s eː k,CVC,true,1156
EAH-343_chairseatbenchthrone-1,,EAH,343_chairseatbenchthrone,sekü,sekü,s ɛ k y,,wot,413,true,^ s e k ü $,EAH,s ɛ k y,CVCV,true,1156
WOT-343_chairseatbenchthrone-1,,WOT,343_chairseatbenchthrone,säkü,säkü,s ɛ k y,,wot,413,false,^ s ä k ü $,WOT,s ɛ k y,CVCV,true,1156
H-344_wind-1,,H,344_wind,szél,szél,s eː l,,wot,414,true,^szél$,H,s eː l,CVC,true,1181
EAH-344_wind-1,,EAH,344_wind,sēl,sēl,s eː l,,wot,414,true,^ s ē l $,EAH,s eː l,CVC,true,1181
